elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.143,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.355,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.647,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.950,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.246,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.546,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.843,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.046,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.346,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.643,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.943,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.243,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.445,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
3.743,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.047,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.343,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.643,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.847,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.153,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.453,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.751,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.051,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.345,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.551,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.855,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.143,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.353,robot_2,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
7.653,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.950,robot_2,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
8.247,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.555,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.848,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.056,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.347,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.650,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.948,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
10.058,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.352,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.654,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.859,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.146,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.248,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.457,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.545,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
