elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.163,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.470,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.763,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.965,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.167,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.470,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.765,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.063,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.363,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.663,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.963,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.263,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.563,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.863,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.163,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.463,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.763,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.065,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.365,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.666,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
5.868,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.071,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.374,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.664,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.965,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.169,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
7.364,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.664,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.869,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.174,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.473,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
