elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.137,robot_1,EV_move_backward,EV_path_clear,CLEAR
0.435,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.545,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.748,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.935,robot_1,EV_search_object,EV_path_clear,CLEAR
1.043,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.435,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.637,robot_1,EV_move_backward,EV_path_clear,CLEAR
4.935,robot_1,EV_u_turn,EV_object_not_visible|EV_path_clear,CLEAR
5.038,robot_1,EV_move_backward,EV_path_clear,CLEAR
5.247,robot_1,EV_move_backward,EV_path_clear,CLEAR
5.544,robot_1,EV_move_backward,EV_object_visible|EV_path_clear,CLEAR
5.835,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.939,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.137,robot_1,EV_approach_object,EV_path_clear,CLEAR
6.438,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
6.750,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
7.035,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.237,robot_1,EV_u_turn,EV_path_clear,CLEAR
11.044,robot_1,EV_rotate_clockwise,EV_object_visible|EV_path_clear,CLEAR
11.241,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
11.537,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.850,robot_1,EV_u_turn,EV_path_clear,CLEAR
11.951,robot_1,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
12.136,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.439,robot_1,EV_move_backward,EV_path_clear,CLEAR
12.649,robot_1,EV_rotate_clockwise,EV_object_visible|EV_path_clear,CLEAR
12.837,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.043,robot_1,EV_move_forward,EV_obstacle_front|EV_object_visible,CORNER
13.336,robot_1,EV_approach_object,EV_obstacle_front,CORNER
17.055,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
17.343,robot_1,EV_move_backward,EV_path_clear,CLEAR
17.655,robot_1,EV_u_turn,EV_object_visible|EV_path_clear,CLEAR
17.751,robot_1,EV_approach_object,EV_path_clear,CLEAR
18.036,robot_1,EV_approach_object,EV_path_clear,CLEAR
18.346,robot_1,EV_u_turn,EV_object_visible|EV_path_clear,CLEAR
18.448,robot_1,EV_u_turn,EV_path_clear,CLEAR
18.550,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
18.737,robot_1,EV_approach_object,EV_path_clear,CLEAR
18.968,robot_1,EV_rotate_clockwise,EV_object_visible|EV_path_clear,CLEAR
19.134,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
19.238,robot_1,EV_approach_object,EV_path_clear,CLEAR
19.440,robot_1,EV_rotate_clockwise,EV_object_visible|EV_path_clear,CLEAR
19.549,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
19.736,robot_1,EV_move_backward,EV_path_clear,CLEAR
20.035,robot_1,EV_move_backward,EV_path_clear,CLEAR
20.354,robot_1,EV_move_backward,EV_object_visible|EV_path_clear,CLEAR
20.638,robot_1,EV_approach_object,EV_path_clear,CLEAR
20.850,robot_1,EV_rotate_clockwise,EV_object_visible|EV_path_clear,CLEAR
21.048,robot_1,EV_move_backward,EV_path_clear,CLEAR
21.360,robot_1,EV_move_backward,EV_path_clear,CLEAR
21.646,robot_1,EV_move_backward,EV_object_visible|EV_path_clear,CLEAR
21.935,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
22.147,robot_1,EV_rotate_clockwise,EV_object_visible|EV_path_clear,CLEAR
22.350,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.642,robot_1,EV_move_backward,EV_path_clear,CLEAR
22.938,robot_1,EV_move_backward,EV_object_visible|EV_path_clear,CLEAR
23.168,robot_1,EV_approach_object,EV_path_clear,CLEAR
23.444,robot_1,EV_u_turn,EV_object_visible|EV_path_clear,CLEAR
27.264,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
27.548,robot_1,EV_approach_object,EV_path_clear,CLEAR
