elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.166,robot_0,EV_u_turn,EV_path_clear,CLEAR
3.560,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.859,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.059,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.260,robot_0,EV_search_object,EV_path_clear,CLEAR
4.459,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.564,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.762,robot_0,EV_search_object,EV_path_clear,CLEAR
4.959,robot_0,EV_search_object,EV_path_clear,CLEAR
5.061,robot_0,EV_move_backward,EV_object_not_visible|EV_path_clear,CLEAR
5.269,robot_0,EV_search_object,EV_path_clear,CLEAR
5.467,robot_0,EV_u_turn,EV_path_clear,CLEAR
5.574,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.759,robot_0,EV_u_turn,EV_object_not_visible|EV_path_clear,CLEAR
9.581,robot_0,EV_move_backward,EV_object_visible|EV_path_clear,CLEAR
9.860,robot_0,EV_u_turn,EV_path_clear,CLEAR
9.973,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
10.178,robot_0,EV_u_turn,EV_object_not_visible|EV_path_clear,CLEAR
10.271,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
10.373,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
10.582,robot_0,EV_move_backward,EV_path_clear,CLEAR
10.867,robot_0,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
11.167,robot_0,EV_move_backward,EV_path_clear,CLEAR
11.465,robot_0,EV_u_turn,EV_object_not_visible|EV_path_clear,CLEAR
11.561,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
11.759,robot_0,EV_move_backward,EV_path_clear,CLEAR
11.968,robot_0,EV_move_backward,EV_path_clear,CLEAR
12.281,robot_0,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
12.475,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.663,robot_0,EV_move_backward,EV_path_clear,CLEAR
12.961,robot_0,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
13.181,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
13.365,robot_0,EV_rotate_counterclockwise,EV_object_not_visible|EV_path_clear,CLEAR
13.563,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.778,robot_0,EV_move_backward,EV_path_clear,CLEAR
13.987,robot_0,EV_move_backward,EV_object_not_visible|EV_path_clear,CLEAR
14.261,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
14.377,robot_0,EV_move_backward,EV_path_clear,CLEAR
14.683,robot_0,EV_move_backward,EV_object_not_visible|EV_path_clear,CLEAR
14.968,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
15.163,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.365,robot_0,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
15.559,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.776,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
18.568,robot_0,EV_rotate_clockwise,EV_object_not_visible|EV_path_clear,CLEAR
18.771,robot_0,EV_move_backward,EV_path_clear,CLEAR
19.072,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.371,robot_0,EV_rotate_clockwise,EV_object_not_visible|EV_path_clear,CLEAR
19.576,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.865,robot_0,EV_u_turn,EV_object_not_visible|EV_path_clear,CLEAR
23.769,robot_0,EV_rotate_clockwise,EV_object_not_visible|EV_path_clear,CLEAR
23.960,robot_0,EV_search_object,EV_path_clear,CLEAR
24.064,robot_0,EV_move_forward,EV_path_clear,CLEAR
24.285,robot_0,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
24.462,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
24.669,robot_0,EV_u_turn,EV_path_clear,CLEAR
24.770,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
24.959,robot_0,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
25.259,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
25.362,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
25.470,robot_0,EV_u_turn,EV_object_not_visible|EV_path_clear,CLEAR
25.569,robot_0,EV_u_turn,EV_path_clear,CLEAR
25.662,robot_0,EV_move_backward,EV_path_clear,CLEAR
25.959,robot_0,EV_move_forward,EV_path_clear,CLEAR
26.175,robot_0,EV_move_backward,EV_object_not_visible|EV_path_clear,CLEAR
26.467,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
26.661,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
26.872,robot_0,EV_move_backward,EV_object_not_visible|EV_path_clear,CLEAR
27.161,robot_0,EV_move_forward,EV_path_clear,CLEAR
27.480,robot_0,EV_rotate_clockwise,EV_object_not_visible|EV_path_clear,CLEAR
27.668,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
27.871,robot_0,EV_move_forward,EV_path_clear,CLEAR
28.163,robot_0,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
31.068,robot_0,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
31.276,robot_0,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
31.562,robot_0,EV_move_forward,EV_path_clear,CLEAR
31.860,robot_0,EV_move_backward,EV_path_clear,CLEAR
32.172,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
32.463,robot_0,EV_u_turn,EV_path_clear,CLEAR
