elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.154,robot_2,EV_search_object,EV_path_clear,CLEAR
0.358,robot_2,EV_u_turn,EV_path_clear,CLEAR
3.750,robot_2,EV_move_backward,EV_path_clear,CLEAR
3.954,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.050,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.250,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.550,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.851,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.052,robot_2,EV_move_backward,EV_object_not_visible|EV_path_clear,CLEAR
5.354,robot_2,EV_move_backward,EV_path_clear,CLEAR
5.558,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.855,robot_2,EV_pick_up_object,EV_object_reached|EV_path_clear,CLEAR
6.069,robot_2,EV_move_backward,EV_path_clear,CLEAR
6.352,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.563,robot_2,EV_u_turn,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
10.371,robot_2,EV_move_forward,EV_red_not_visible|EV_obstacle_left|EV_blue_not_visible,LEFT
13.163,robot_2,EV_u_turn,EV_red_visible|EV_blue_not_visible|EV_path_clear,CLEAR
17.064,robot_2,EV_move_forward,EV_red_visible|EV_blue_not_visible|EV_path_clear,CLEAR
17.372,robot_2,EV_move_backward,EV_red_visible|EV_blue_not_visible|EV_path_clear,CLEAR
17.654,robot_2,EV_move_backward,EV_path_clear,CLEAR
17.959,robot_2,EV_move_forward,EV_blue_visible|EV_red_visible|EV_obstacle_right,RIGHT
18.266,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
18.379,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
18.567,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_red_visible|EV_obstacle_right,RIGHT
18.758,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT
18.875,robot_2,EV_move_forward,EV_obstacle_right,RIGHT
19.166,robot_2,EV_u_turn,EV_blue_visible|EV_red_visible|EV_obstacle_right,RIGHT
22.979,robot_2,EV_move_backward,EV_blue_visible|EV_obstacle_front|EV_red_visible,CORNER
23.258,robot_2,EV_move_forward,EV_obstacle_front,CORNER
23.463,robot_2,EV_approach_color,EV_obstacle_right,RIGHT
23.572,robot_2,EV_rotate_counterclockwise,EV_blue_visible|EV_red_not_visible|EV_obstacle_right,RIGHT
23.761,robot_2,EV_move_forward,EV_obstacle_right,RIGHT
23.967,robot_2,EV_move_forward,EV_obstacle_right,RIGHT
24.178,robot_2,EV_move_forward,EV_obstacle_right,RIGHT
24.459,robot_2,EV_u_turn,EV_red_not_visible|EV_obstacle_right|EV_blue_not_visible,RIGHT
24.560,robot_2,EV_search_color,EV_obstacle_right,RIGHT
24.669,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
24.753,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
24.863,robot_2,EV_move_backward,EV_red_not_visible|EV_obstacle_right|EV_blue_not_visible,RIGHT
25.171,robot_2,EV_move_backward,EV_obstacle_right,RIGHT
25.464,robot_2,EV_move_forward,EV_red_not_visible|EV_obstacle_right|EV_blue_not_visible,RIGHT
25.753,robot_2,EV_move_backward,EV_obstacle_right,RIGHT
26.064,robot_2,EV_u_turn,EV_red_not_visible|EV_obstacle_right|EV_blue_not_visible,RIGHT
29.871,robot_2,EV_rotate_counterclockwise,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
30.068,robot_2,EV_move_backward,EV_path_clear,CLEAR
30.357,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
30.560,robot_2,EV_rotate_counterclockwise,EV_red_not_visible|EV_obstacle_left|EV_blue_not_visible,LEFT
33.356,robot_2,EV_u_turn,EV_blue_visible|EV_red_visible|EV_obstacle_right,RIGHT
37.066,robot_2,EV_rotate_counterclockwise,EV_red_not_visible|EV_obstacle_right|EV_blue_not_visible,RIGHT
37.251,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
37.361,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
37.468,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
37.671,robot_2,EV_rotate_counterclockwise,EV_red_not_visible|EV_path_clear,CLEAR
37.871,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear,CLEAR
38.168,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
38.351,robot_2,EV_move_forward,EV_path_clear,CLEAR
38.678,robot_2,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
38.972,robot_2,EV_move_forward,EV_path_clear,CLEAR
39.272,robot_2,EV_rotate_counterclockwise,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
39.471,robot_2,EV_search_color,EV_path_clear,CLEAR
39.573,robot_2,EV_move_backward,EV_path_clear,CLEAR
39.870,robot_2,EV_move_backward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
40.170,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
40.271,robot_2,EV_move_backward,EV_red_not_visible|EV_path_clear,CLEAR
40.574,robot_2,EV_u_turn,EV_blue_not_visible|EV_path_clear,CLEAR
43.672,robot_2,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
43.867,robot_2,EV_move_forward,EV_path_clear,CLEAR
45.067,robot_2,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
45.262,robot_2,EV_move_backward,EV_path_clear,CLEAR
45.559,robot_2,EV_move_forward,EV_red_not_visible|EV_obstacle_right|EV_blue_not_visible,RIGHT
45.860,robot_2,EV_move_backward,EV_obstacle_right,RIGHT
47.051,robot_2,EV_search_color,EV_red_not_visible|EV_obstacle_front|EV_blue_not_visible,CORNER
50.864,robot_2,EV_move_backward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
51.163,robot_2,EV_search_color,EV_path_clear,CLEAR
51.278,robot_2,EV_u_turn,EV_path_clear,CLEAR
51.373,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
51.570,robot_2,EV_u_turn,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
51.660,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
51.768,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
51.977,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
52.162,robot_2,EV_rotate_counterclockwise,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
52.362,robot_2,EV_search_color,EV_path_clear,CLEAR
52.573,robot_2,EV_move_backward,EV_path_clear,CLEAR
52.871,robot_2,EV_rotate_counterclockwise,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
53.075,robot_2,EV_move_forward,EV_path_clear,CLEAR
53.361,robot_2,EV_move_backward,EV_path_clear,CLEAR
53.671,robot_2,EV_u_turn,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
57.463,robot_2,EV_u_turn,EV_red_not_visible|EV_obstacle_left|EV_blue_not_visible,LEFT
57.588,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
60.366,robot_2,EV_move_backward,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
60.663,robot_2,EV_approach_color,EV_path_clear,CLEAR
60.871,robot_2,EV_approach_color,EV_path_clear,CLEAR
61.154,robot_2,EV_approach_color,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
61.465,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
61.671,robot_2,EV_move_forward,EV_red_visible|EV_blue_not_visible|EV_path_clear,CLEAR
61.878,robot_2,EV_move_forward,EV_path_clear,CLEAR
62.158,robot_2,EV_rotate_counterclockwise,EV_red_not_visible|EV_path_clear,CLEAR
62.357,robot_2,EV_search_color,EV_blue_not_visible|EV_path_clear,CLEAR
62.568,robot_2,EV_move_backward,EV_path_clear,CLEAR
62.857,robot_2,EV_move_backward,EV_path_clear,CLEAR
63.167,robot_2,EV_rotate_counterclockwise,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
63.284,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
63.456,robot_2,EV_rotate_clockwise,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
63.664,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
63.770,robot_2,EV_search_color,EV_path_clear,CLEAR
63.959,robot_2,EV_rotate_counterclockwise,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
64.164,robot_2,EV_search_color,EV_path_clear,CLEAR
64.356,robot_2,EV_u_turn,EV_path_clear,CLEAR
68.091,robot_2,EV_approach_color,EV_blue_visible|EV_red_visible|EV_obstacle_left,LEFT
70.869,robot_2,EV_move_forward,EV_blue_visible|EV_red_not_visible|EV_red_visible|EV_obstacle_right|EV_blue_not_visible,RIGHT
71.168,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
71.352,robot_2,EV_rotate_counterclockwise,EV_blue_visible|EV_red_not_visible|EV_obstacle_right,RIGHT
71.550,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
75.361,robot_2,EV_approach_color,EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
75.576,robot_2,EV_move_forward,EV_path_clear,CLEAR
75.860,robot_2,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
76.157,robot_2,EV_move_forward,EV_path_clear,CLEAR
76.453,robot_2,EV_move_forward,EV_red_not_visible|EV_obstacle_right|EV_blue_not_visible,RIGHT
76.762,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
76.858,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
77.055,robot_2,EV_u_turn,EV_red_not_visible|EV_obstacle_right|EV_blue_not_visible,RIGHT
77.150,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT
77.356,robot_2,EV_move_backward,EV_obstacle_right,RIGHT
77.562,robot_2,EV_rotate_counterclockwise,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
77.765,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
77.956,robot_2,EV_move_backward,EV_path_clear,CLEAR
78.170,robot_2,EV_move_backward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
78.462,robot_2,EV_search_color,EV_path_clear,CLEAR
78.665,robot_2,EV_u_turn,EV_path_clear,CLEAR
82.457,robot_2,EV_rotate_clockwise,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
82.652,robot_2,EV_move_backward,EV_red_visible|EV_blue_not_visible|EV_path_clear,CLEAR
82.869,robot_2,EV_move_forward,EV_path_clear,CLEAR
83.156,robot_2,EV_move_forward,EV_path_clear,CLEAR
83.361,robot_2,EV_rotate_counterclockwise,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
83.552,robot_2,EV_move_backward,EV_path_clear,CLEAR
83.860,robot_2,EV_move_backward,EV_path_clear,CLEAR
84.069,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
84.250,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
84.451,robot_2,EV_approach_color,EV_path_clear,CLEAR
84.662,robot_2,EV_rotate_counterclockwise,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
84.870,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
85.074,robot_2,EV_approach_color,EV_path_clear,CLEAR
85.280,robot_2,EV_u_turn,EV_path_clear,CLEAR
89.064,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
89.261,robot_2,EV_u_turn,EV_path_clear,CLEAR
89.353,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
89.464,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
