elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.174,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.472,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.783,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.082,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.371,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.665,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
1.865,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.165,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.465,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.765,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.065,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.365,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.665,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
3.967,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.265,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.468,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.671,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.969,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
7.767,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.980,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.274,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.566,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.775,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.067,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.272,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.475,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.677,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
