elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.357,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.657,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.959,robot_2,EV_search_object,EV_path_clear,CLEAR
1.060,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.357,robot_2,EV_search_object,EV_path_clear,CLEAR
1.561,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.859,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.164,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.457,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.758,robot_2,EV_search_object,EV_path_clear,CLEAR
2.957,robot_2,EV_search_object,EV_path_clear,CLEAR
3.159,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.457,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.695,robot_2,EV_u_turn,EV_obstacle_right|EV_object_not_visible,RIGHT
7.581,robot_2,EV_u_turn,EV_obstacle_right|EV_object_reached,RIGHT
7.777,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
10.446,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
10.706,robot_2,EV_pick_up_object,EV_path_clear,CLEAR
10.986,robot_2,EV_drop_zone_blue,EV_path_clear,CLEAR
11.058,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.274,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.492,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.808,robot_2,EV_search_color,EV_path_clear,CLEAR
11.974,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.226,robot_2,EV_search_color,EV_path_clear,CLEAR
12.375,robot_2,EV_search_color,EV_path_clear,CLEAR
12.516,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.779,robot_2,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
12.971,robot_2,EV_search_color,EV_path_clear,CLEAR
13.112,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.378,robot_2,EV_move_forward,EV_path_clear|EV_recieve_drop_zone_red,CLEAR
13.615,robot_2,EV_search_color,EV_path_clear,CLEAR
13.789,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.011,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.309,robot_2,EV_search_color,EV_path_clear,CLEAR
14.458,robot_2,EV_move_forward,EV_path_clear,CLEAR
