elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.613,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.863,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.158,robot_0,EV_search_object,EV_path_clear,CLEAR
1.362,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.659,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.959,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.259,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.559,robot_0,EV_search_object,EV_path_clear,CLEAR
2.759,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.059,robot_0,EV_search_object,EV_path_clear,CLEAR
3.271,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.559,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.858,robot_0,EV_search_object,EV_path_clear,CLEAR
4.059,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.261,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.559,robot_0,EV_search_object,EV_path_clear,CLEAR
4.662,robot_0,EV_search_object,EV_path_clear,CLEAR
4.859,robot_0,EV_search_object,EV_path_clear,CLEAR
5.059,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.359,robot_0,EV_search_object,EV_path_clear,CLEAR
5.462,robot_0,EV_search_object,EV_path_clear,CLEAR
5.659,robot_0,EV_search_object,EV_path_clear,CLEAR
5.863,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.176,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.481,robot_0,EV_search_object,EV_path_clear,CLEAR
6.661,robot_0,EV_search_object,EV_path_clear,CLEAR
6.871,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.088,robot_0,EV_search_object,EV_path_clear,CLEAR
7.259,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.466,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.674,robot_0,EV_search_object,EV_path_clear,CLEAR
7.859,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.163,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.459,robot_0,EV_move_forward,EV_path_clear,CLEAR
