elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.158,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.459,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.760,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.974,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.255,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.556,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.855,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.155,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.455,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.755,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.052,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.253,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.553,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.853,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.152,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.452,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.654,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.954,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.252,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.457,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.754,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.053,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
6.253,robot_1,EV_u_turn,EV_obstacle_front,CORNER,inf,inf,inf
8.357,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.652,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.853,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.157,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.454,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.756,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.960,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.253,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.458,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.753,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.052,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.256,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.557,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.857,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.161,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.454,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.755,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.053,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.359,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.652,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.857,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
14.052,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
14.164,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
16.354,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.655,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.958,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.255,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.555,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.856,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.157,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.452,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.758,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.053,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.256,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
