elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.170,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.473,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.768,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.069,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.276,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.564,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.864,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.164,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.464,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.764,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.064,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.369,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.665,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.964,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.170,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.466,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.668,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.977,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.267,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.565,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.864,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.164,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.470,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
8.565,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.864,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.067,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.364,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.566,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.864,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.066,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.267,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.472,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.765,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.966,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.267,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.566,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.769,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.065,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
14.664,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.866,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.165,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.366,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.672,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.966,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.264,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.467,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.764,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.967,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.264,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.475,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.768,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
