elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.150,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.447,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.652,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.857,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.156,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.447,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.747,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.047,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.347,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.647,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.947,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.247,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.450,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.747,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.949,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.249,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.547,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.850,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.147,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.447,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.748,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.053,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER,inf,inf,inf
6.247,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER,inf,inf,inf
6.347,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
8.649,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.949,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.248,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.550,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.847,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.048,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.347,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.650,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.951,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.247,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.448,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.751,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.049,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.348,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.647,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
