elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.179,robot_0,EV_search_color,EV_path_clear,CLEAR
0.282,robot_0,EV_search_color,EV_path_clear,CLEAR
0.480,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.676,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.777,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.974,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.081,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.376,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.575,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.269,robot_0,EV_move_backward,EV_path_clear,CLEAR
4.569,robot_0,EV_search_color,EV_path_clear,CLEAR
4.769,robot_0,EV_search_color,EV_path_clear,CLEAR
4.969,robot_0,EV_u_turn,EV_path_clear,CLEAR
8.770,robot_0,EV_move_backward,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_not_visible,CLEAR
8.980,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
9.178,robot_0,EV_search_color,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_not_visible,CLEAR
9.376,robot_0,EV_u_turn,EV_path_clear,CLEAR
9.472,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
9.669,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_not_visible,CLEAR
9.771,robot_0,EV_u_turn,EV_path_clear,CLEAR
9.874,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
9.977,robot_0,EV_u_turn,EV_path_clear,CLEAR
10.072,robot_0,EV_search_color,EV_path_clear,CLEAR
10.280,robot_0,EV_search_color,EV_path_clear,CLEAR
10.471,robot_0,EV_move_backward,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_not_visible,CLEAR
10.685,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
10.876,robot_0,EV_search_color,EV_path_clear,CLEAR
11.073,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_not_visible,CLEAR
11.177,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.378,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
14.270,robot_0,EV_move_backward,EV_path_clear|EV_green_not_visible|EV_blue_not_visible|EV_red_visible,CLEAR
14.574,robot_0,EV_move_backward,EV_path_clear|EV_green_not_visible|EV_blue_not_visible|EV_red_visible,CLEAR
14.881,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.174,robot_0,EV_u_turn,EV_path_clear|EV_green_not_visible|EV_blue_not_visible|EV_red_visible,CLEAR
18.978,robot_0,EV_approach_color,EV_green_visible|EV_path_clear|EV_blue_not_visible|EV_red_visible,CLEAR
19.279,robot_0,EV_approach_color,EV_green_visible|EV_path_clear|EV_blue_not_visible|EV_red_visible,CLEAR
19.576,robot_0,EV_move_backward,EV_path_clear,CLEAR
19.779,robot_0,EV_move_backward,EV_path_clear,CLEAR
20.071,robot_0,EV_rotate_clockwise,EV_green_visible|EV_path_clear|EV_blue_not_visible|EV_red_visible,CLEAR
20.272,robot_0,EV_approach_color,EV_path_clear,CLEAR
20.479,robot_0,EV_move_forward,EV_green_visible|EV_path_clear|EV_blue_not_visible|EV_red_visible,CLEAR
20.779,robot_0,EV_move_backward,EV_path_clear,CLEAR
