elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.120,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.419,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.625,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.924,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.225,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.519,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.819,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.119,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.419,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.719,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.019,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.319,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.619,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.919,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.219,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.520,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.821,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.121,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.420,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.720,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.019,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.323,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.623,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.825,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.119,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.420,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.719,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
9.820,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.120,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.424,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.721,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.022,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.319,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.521,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.820,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.120,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.422,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.720,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.019,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.223,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.520,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.820,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.120,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.420,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.720,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.019,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.227,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.521,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.820,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.120,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.420,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.724,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.020,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.322,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.620,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.821,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
18.020,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
20.023,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.320,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.526,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.820,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.125,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.421,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.720,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.021,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.322,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.621,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.919,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.219,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.519,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.724,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.019,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.321,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.624,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.919,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.121,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.420,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.719,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.922,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.220,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.421,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.720,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.923,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.220,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.424,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.720,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.019,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.323,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.622,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.920,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.121,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.423,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.722,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.021,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
32.023,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.320,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.622,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.919,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.220,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.520,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.819,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.020,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.222,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.524,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.819,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.025,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.320,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.620,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.922,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.221,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.521,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.820,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.119,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.423,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.720,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.020,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.321,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.522,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
