elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.116,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.417,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.722,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.017,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.316,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.616,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.916,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.216,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.516,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.816,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.116,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.416,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.716,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.016,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.316,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.517,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.816,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.116,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.417,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.619,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
6.716,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.017,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.317,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.519,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
