elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.124,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.422,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.623,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.922,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.222,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.522,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.822,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.122,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.422,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.722,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.022,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.223,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.522,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.822,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.122,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.422,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.722,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.024,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.322,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.623,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.923,robot_0,EV_move_backward,EV_obstacle_front,CORNER,inf,inf,inf
7.027,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.322,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.622,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.923,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.223,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.522,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.822,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.122,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.423,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.724,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.024,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.323,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.524,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.825,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.123,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.422,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.626,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.922,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.124,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.328,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
12.522,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
14.622,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.923,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.222,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.522,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.822,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.123,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.424,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.725,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.022,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.322,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.625,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.922,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.223,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.522,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.826,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.126,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.423,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.723,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.924,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.222,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.522,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.727,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.023,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.224,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.522,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.822,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.023,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.224,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.522,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.822,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.122,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.423,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.722,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.922,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.225,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
24.424,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
24.528,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
26.322,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.622,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.824,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.124,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.425,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.725,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.023,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.322,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.522,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.825,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
