elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.199,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.484,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.784,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.102,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.387,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.693,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.982,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.282,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.582,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.882,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.183,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.482,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.782,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.983,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.282,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.582,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.787,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
7.687,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
7.784,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
10.584,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.885,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.185,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.402,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.689,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.989,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.286,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.591,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.884,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.188,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.483,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.691,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.988,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.283,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.486,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.786,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.988,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.282,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.485,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.783,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.987,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.285,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.584,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.883,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.089,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.387,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.687,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.983,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.285,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.583,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.785,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.085,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.383,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.588,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.884,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.183,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.484,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
23.187,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.390,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.595,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.896,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.187,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.488,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.690,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.987,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.196,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.482,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.687,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.984,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.289,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.583,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.887,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.090,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.385,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.684,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.989,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.285,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
