elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.168,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.458,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.679,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.961,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.165,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.459,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.758,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.058,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.358,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.560,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.858,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.158,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.458,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
3.658,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.958,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.265,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.559,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.764,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.060,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.263,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.566,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.861,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.160,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.466,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.765,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.063,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.272,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
7.465,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.765,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
8.967,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.259,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.564,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.865,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.159,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
10.461,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.765,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
13.862,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.159,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.374,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.660,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.959,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.259,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.473,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.762,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.860,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.062,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.166,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.459,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.765,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.061,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.360,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
22.560,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.859,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.063,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
23.259,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.566,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.770,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.058,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.273,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.563,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
24.866,robot_0,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
25.173,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
25.459,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
25.661,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
25.869,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
26.161,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
26.363,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
26.660,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
26.960,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
27.259,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
28.465,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
28.761,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
29.072,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
