elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.240,robot_0,EV_search_object,EV_path_clear,CLEAR
0.391,robot_0,EV_search_object,EV_path_clear,CLEAR
0.592,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.884,robot_0,EV_search_object,EV_path_clear,CLEAR
1.080,robot_0,EV_search_object,EV_path_clear,CLEAR
1.281,robot_0,EV_search_object,EV_path_clear,CLEAR
1.480,robot_0,EV_search_object,EV_path_clear,CLEAR
1.680,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.980,robot_0,EV_search_object,EV_path_clear,CLEAR
2.180,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.480,robot_0,EV_search_object,EV_path_clear,CLEAR
2.680,robot_0,EV_search_object,EV_path_clear,CLEAR
2.880,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.180,robot_0,EV_search_object,EV_path_clear,CLEAR
3.380,robot_0,EV_search_object,EV_path_clear,CLEAR
3.580,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.790,robot_0,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
3.999,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.286,robot_0,EV_search_object,EV_path_clear,CLEAR
4.399,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.707,robot_0,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
4.988,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.281,robot_0,EV_pick_up_object,EV_path_clear,CLEAR
5.591,robot_0,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
5.800,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.104,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.319,robot_0,EV_search_color,EV_path_clear,CLEAR
6.494,robot_0,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
6.805,robot_0,EV_search_color,EV_path_clear,CLEAR
7.017,robot_0,EV_search_color,EV_path_clear,CLEAR
7.205,robot_0,EV_move_forward,EV_red_not_visible|EV_path_clear,CLEAR
7.508,robot_0,EV_search_color,EV_blue_not_visible|EV_path_clear,CLEAR
7.702,robot_0,EV_search_color,EV_path_clear,CLEAR
7.896,robot_0,EV_search_color,EV_path_clear,CLEAR
7.999,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.287,robot_0,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
8.588,robot_0,EV_search_color,EV_path_clear,CLEAR
8.786,robot_0,EV_search_color,EV_path_clear,CLEAR
8.926,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.193,robot_0,EV_u_turn,EV_red_not_visible|EV_blue_not_visible|EV_obstacle_left,LEFT
12.910,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
13.217,robot_0,EV_approach_color,EV_path_clear,CLEAR
13.536,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
13.788,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.992,robot_0,EV_approach_color,EV_path_clear,CLEAR
14.303,robot_0,EV_move_forward,EV_path_clear|EV_red_visible,CLEAR
14.611,robot_0,EV_approach_color,EV_blue_visible|EV_path_clear,CLEAR
14.909,robot_0,EV_approach_color,EV_path_clear,CLEAR
15.113,robot_0,EV_approach_color,EV_path_clear|EV_red_visible,CLEAR
15.409,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear,CLEAR
15.718,robot_0,EV_approach_color,EV_path_clear,CLEAR
16.018,robot_0,EV_approach_color,EV_path_clear|EV_red_visible,CLEAR
16.312,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear,CLEAR
16.585,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.796,robot_0,EV_move_forward,EV_path_clear|EV_red_visible,CLEAR
17.111,robot_0,EV_approach_color,EV_blue_visible|EV_path_clear,CLEAR
17.381,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.619,robot_0,EV_approach_color,EV_path_clear|EV_red_visible,CLEAR
17.887,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear,CLEAR
18.205,robot_0,EV_move_forward,EV_path_clear,CLEAR
18.517,robot_0,EV_approach_color,EV_path_clear,CLEAR
18.804,robot_0,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
19.113,robot_0,EV_approach_color,EV_path_clear,CLEAR
19.408,robot_0,EV_rotate_clockwise,EV_blue_reached|EV_obstacle_left|EV_red_visible,LEFT
19.591,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
19.799,robot_0,EV_u_turn,EV_obstacle_left,LEFT
23.610,robot_0,EV_move_forward,EV_red_not_visible|EV_blue_reached|EV_path_clear,CLEAR
23.885,robot_0,EV_drop_object,EV_red_not_visible|EV_blue_reached|EV_path_clear,CLEAR
24.208,robot_0,EV_move_forward,EV_path_clear,CLEAR
24.416,robot_0,EV_move_forward,EV_path_clear,CLEAR
24.719,robot_0,EV_drop_zone_blue,EV_red_not_visible|EV_path_clear,CLEAR
24.788,robot_0,EV_move_forward,EV_path_clear,CLEAR
25.107,robot_0,EV_move_forward,EV_path_clear,CLEAR
25.401,robot_0,EV_search_object,EV_path_clear,CLEAR
