elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.177,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.476,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.779,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.071,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
1.269,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.571,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.871,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.074,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.372,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.669,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.969,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.171,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.472,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.771,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.073,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.372,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.670,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.971,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.273,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.479,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.780,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.069,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.285,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.577,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.872,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.174,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.472,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.775,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.073,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.371,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.673,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.879,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.178,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.474,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.770,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.073,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.377,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.670,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.982,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.270,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.479,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.682,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.983,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.275,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.575,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.872,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.172,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.374,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.581,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.877,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.174,robot_2,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
15.386,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.676,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.971,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.176,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.473,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.772,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
16.986,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.270,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.475,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.771,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
