elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.182,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.483,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.685,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.889,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
1.197,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.481,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.688,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.980,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.182,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.480,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.682,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.980,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.281,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.484,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.781,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.081,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.381,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.681,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.982,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
5.280,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.604,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.886,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.180,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.492,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.781,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.985,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.290,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.583,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.893,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.184,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.481,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.683,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.995,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.283,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
12.581,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.881,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.184,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
13.382,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.587,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.881,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
