elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.183,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.486,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
0.683,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.886,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.193,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.480,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.777,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.077,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.377,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.680,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.977,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.277,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.577,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.877,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.177,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.480,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.780,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.078,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.888,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
11.783,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.078,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.377,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.581,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.879,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.082,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.383,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.697,robot_1,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
13.978,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.278,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.485,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.781,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
