elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.152,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.451,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
0.744,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.948,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.246,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.545,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.844,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.144,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.444,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.744,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.044,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.344,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.644,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.945,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.244,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.544,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.746,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.546,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.854,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.146,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.447,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.747,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.951,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.246,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.544,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.844,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
12.845,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.048,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
13.344,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.547,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
