elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.239,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.533,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.826,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.034,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.333,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.630,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.954,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.225,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.524,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.821,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.121,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.421,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.723,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
3.921,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.221,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.426,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.721,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.021,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.320,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.624,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.925,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.219,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.425,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.727,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.022,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.239,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.526,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.823,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.121,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
8.225,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.522,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.726,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.928,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.220,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.520,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.624,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.920,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.122,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.424,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.627,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.924,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.219,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.540,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.822,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.122,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.331,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.622,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.934,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.222,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.530,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.826,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.130,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.422,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.626,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.920,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.127,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.431,robot_1,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
16.733,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.027,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.324,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.628,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.932,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.126,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.420,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.632,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.922,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.220,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.521,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
20.822,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.032,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.320,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.525,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.822,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.028,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.324,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.620,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.928,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.223,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.525,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.731,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.022,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
24.224,robot_1,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
24.529,robot_1,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
25.820,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
26.123,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.421,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.724,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.028,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
27.321,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
27.523,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
27.726,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
28.021,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
28.128,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
28.422,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
28.630,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
28.923,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
30.021,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
30.227,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
30.527,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.732,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.027,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.326,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
31.624,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.925,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.224,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.524,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.821,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.024,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.321,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.525,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.823,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.124,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.338,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.622,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.937,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.237,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.540,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.825,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.127,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.420,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.720,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.922,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
39.828,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.120,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.420,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.720,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.020,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.226,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.520,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.722,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.924,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
42.226,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
42.523,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
46.022,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
46.329,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
46.622,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
46.921,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
47.226,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
47.520,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
47.828,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
48.123,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
48.432,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
48.724,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
49.031,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
49.322,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
49.428,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
49.725,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
49.931,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
50.219,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
50.428,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
50.725,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
50.927,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
51.221,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
