elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.158,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.455,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.659,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.960,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.168,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.456,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.752,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.052,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.352,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.652,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.952,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.252,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.552,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.852,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.054,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.352,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.555,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.852,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.155,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.452,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.752,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.955,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.253,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
6.356,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
6.553,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
9.069,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.359,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.652,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.953,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.257,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.554,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.755,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.052,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.352,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.554,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.762,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.052,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.258,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.560,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.853,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.058,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.359,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.653,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.953,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.252,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.454,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.658,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.955,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.258,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.559,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.862,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.152,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
16.354,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
18.656,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.956,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.253,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.457,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.753,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.956,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.257,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.555,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.858,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.155,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.358,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.653,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.952,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.155,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.454,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.757,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.054,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.355,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.560,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.855,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.151,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.354,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.652,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.959,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.256,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
27.952,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.258,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.557,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.854,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.157,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.453,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.657,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.955,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.159,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
