elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.148,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.448,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.747,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.957,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.247,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.544,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.844,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.144,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.444,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.744,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.946,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.244,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.544,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.745,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.044,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.345,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
6.844,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.145,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.453,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.743,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.948,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.246,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.549,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.847,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.147,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.444,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.743,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.944,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.246,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.447,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.749,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.045,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.247,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.545,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.844,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.049,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.344,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.550,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.845,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.049,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.344,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.650,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.954,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.245,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.547,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.849,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.145,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.446,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.750,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.043,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
