elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.154,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.456,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.752,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.052,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.255,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.552,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.851,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.053,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.351,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.651,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.950,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.252,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.550,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.854,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
6.452,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.752,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.051,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.255,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.557,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.854,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.066,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.350,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.551,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.754,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.053,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.358,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.651,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.854,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.161,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
