elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.175,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.471,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.765,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.066,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.270,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.565,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.865,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.165,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.465,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.765,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.065,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.365,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.669,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.968,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.170,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.467,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.768,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.074,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.367,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.666,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.966,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
8.569,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.867,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.167,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.368,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.672,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.965,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.168,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.466,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.770,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.067,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
