elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.148,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.444,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.648,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.941,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.240,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.540,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.841,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.141,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.441,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.741,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.041,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.345,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
3.544,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
3.742,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
3.844,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
4.044,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
4.245,robot_2,EV_u_turn,EV_obstacle_right,CLEAR,inf,inf,inf
6.644,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
9.345,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.547,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.844,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.142,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.444,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.743,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.044,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.344,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.647,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.944,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.241,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
