elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.351,robot_0,EV_u_turn,EV_path_clear,CLEAR
3.852,robot_0,EV_u_turn,EV_path_clear,CLEAR
4.015,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.295,robot_0,EV_search_object,EV_path_clear,CLEAR
4.470,robot_0,EV_search_object,EV_path_clear,CLEAR
4.701,robot_0,EV_search_object,EV_path_clear,CLEAR
4.926,robot_0,EV_move_backward,EV_path_clear,CLEAR
5.204,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.509,robot_0,EV_search_object,EV_path_clear,CLEAR
5.703,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.912,robot_0,EV_u_turn,EV_path_clear,CLEAR
5.997,robot_0,EV_u_turn,EV_path_clear,CLEAR
9.860,robot_0,EV_rotate_counterclockwise,EV_object_not_visible|EV_path_clear,CLEAR
10.027,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
10.212,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.461,robot_0,EV_u_turn,EV_path_clear,CLEAR
10.559,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
10.712,robot_0,EV_search_object,EV_path_clear,CLEAR
10.899,robot_0,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
11.019,robot_0,EV_rotate_counterclockwise,EV_object_not_visible|EV_path_clear,CLEAR
11.148,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.450,robot_0,EV_rotate_counterclockwise,EV_object_reached|EV_path_clear,CLEAR
11.613,robot_0,EV_pick_up_object,EV_path_clear,CLEAR
11.905,robot_0,EV_u_turn,EV_path_clear,CLEAR
11.998,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
12.130,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.856,robot_0,EV_u_turn,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
18.649,robot_0,EV_rotate_counterclockwise,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
18.852,robot_0,EV_move_backward,EV_path_clear,CLEAR
19.155,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.491,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
19.607,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
19.731,robot_0,EV_move_backward,EV_path_clear,CLEAR
20.059,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear,CLEAR
20.224,robot_0,EV_u_turn,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
20.327,robot_0,EV_u_turn,EV_path_clear,CLEAR
20.404,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
20.540,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
20.663,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.951,robot_0,EV_u_turn,EV_path_clear,CLEAR
24.738,robot_0,EV_move_backward,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
25.064,robot_0,EV_rotate_clockwise,EV_path_clear|EV_blue_not_visible,CLEAR
25.258,robot_0,EV_approach_color,EV_path_clear,CLEAR
25.567,robot_0,EV_approach_color,EV_path_clear,CLEAR
25.885,robot_0,EV_move_forward,EV_path_clear,CLEAR
26.106,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
26.260,robot_0,EV_approach_color,EV_path_clear,CLEAR
26.524,robot_0,EV_rotate_clockwise,EV_red_visible|EV_path_clear,CLEAR
26.663,robot_0,EV_approach_color,EV_path_clear,CLEAR
26.931,robot_0,EV_move_forward,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
27.243,robot_0,EV_move_backward,EV_blue_visible|EV_path_clear,CLEAR
27.535,robot_0,EV_u_turn,EV_path_clear,CLEAR
31.359,robot_0,EV_rotate_counterclockwise,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
31.527,robot_0,EV_u_turn,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
31.656,robot_0,EV_move_forward,EV_path_clear,CLEAR
31.936,robot_0,EV_approach_color,EV_blue_visible|EV_path_clear,CLEAR
32.205,robot_0,EV_move_forward,EV_path_clear,CLEAR
32.454,robot_0,EV_approach_color,EV_path_clear,CLEAR
32.686,robot_0,EV_u_turn,EV_path_clear,CLEAR
32.809,robot_0,EV_u_turn,EV_path_clear,CLEAR
32.898,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
33.035,robot_0,EV_approach_color,EV_path_clear,CLEAR
33.272,robot_0,EV_approach_color,EV_red_visible|EV_path_clear,CLEAR
33.550,robot_0,EV_approach_color,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
33.882,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear,CLEAR
34.120,robot_0,EV_approach_color,EV_path_clear,CLEAR
34.494,robot_0,EV_move_forward,EV_path_clear,CLEAR
34.782,robot_0,EV_approach_color,EV_path_clear,CLEAR
35.058,robot_0,EV_move_forward,EV_path_clear,CLEAR
35.345,robot_0,EV_move_backward,EV_red_visible|EV_path_clear,CLEAR
35.668,robot_0,EV_approach_color,EV_blue_visible|EV_path_clear,CLEAR
35.957,robot_0,EV_approach_color,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
36.211,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
36.380,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
36.545,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
36.704,robot_0,EV_approach_color,EV_path_clear,CLEAR
36.962,robot_0,EV_u_turn,EV_path_clear,CLEAR
