elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.740,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.053,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.301,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
1.453,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.966,robot_2,EV_u_turn,EV_path_clear,CLEAR
5.030,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.230,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.426,robot_2,EV_u_turn,EV_path_clear,CLEAR
5.522,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.723,robot_2,EV_search_object,EV_path_clear,CLEAR
5.825,robot_2,EV_search_object,EV_path_clear,CLEAR
6.024,robot_2,EV_move_backward,EV_path_clear,CLEAR
6.236,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.429,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.621,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.824,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.927,robot_2,EV_search_object,EV_path_clear,CLEAR
9.687,robot_2,EV_u_turn,EV_object_not_visible|EV_path_clear,CLEAR
13.435,robot_2,EV_move_backward,EV_object_not_visible|EV_obstacle_left,LEFT
13.667,robot_2,EV_rotate_counterclockwise,EV_object_not_visible|EV_obstacle_left,LEFT
13.833,robot_2,EV_u_turn,EV_object_not_visible|EV_obstacle_left,LEFT
13.939,robot_2,EV_search_object,EV_obstacle_left,LEFT
14.155,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
14.358,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
14.537,robot_2,EV_search_object,EV_obstacle_left,LEFT
14.736,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
14.885,robot_2,EV_rotate_counterclockwise,EV_object_not_visible|EV_obstacle_left,LEFT
17.673,robot_2,EV_move_backward,EV_object_not_visible|EV_object_visible|EV_obstacle_right,RIGHT
17.975,robot_2,EV_move_backward,EV_obstacle_right,RIGHT
18.277,robot_2,EV_rotate_counterclockwise,EV_object_visible|EV_obstacle_right,RIGHT
18.553,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
22.460,robot_2,EV_move_backward,EV_object_not_visible|EV_path_clear,CLEAR
22.664,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
22.942,robot_2,EV_approach_object,EV_path_clear,CLEAR
23.224,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
23.350,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
23.555,robot_2,EV_move_forward,EV_path_clear,CLEAR
23.792,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
23.992,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.285,robot_2,EV_rotate_clockwise,EV_object_not_visible|EV_path_clear,CLEAR
24.518,robot_2,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
24.705,robot_2,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
25.006,robot_2,EV_u_turn,EV_path_clear,CLEAR
28.766,robot_2,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
28.921,robot_2,EV_move_backward,EV_object_visible|EV_path_clear,CLEAR
29.255,robot_2,EV_rotate_counterclockwise,EV_object_not_visible|EV_path_clear,CLEAR
29.368,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
29.534,robot_2,EV_move_forward,EV_path_clear,CLEAR
29.901,robot_2,EV_move_backward,EV_path_clear,CLEAR
30.226,robot_2,EV_move_forward,EV_path_clear,CLEAR
30.538,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
30.650,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
30.887,robot_2,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
31.101,robot_2,EV_rotate_clockwise,EV_object_visible|EV_path_clear,CLEAR
33.857,robot_2,EV_move_forward,EV_object_not_visible|EV_object_visible|EV_path_clear,CLEAR
34.144,robot_2,EV_move_forward,EV_path_clear,CLEAR
34.470,robot_2,EV_move_forward,EV_path_clear,CLEAR
34.828,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
34.995,robot_2,EV_move_forward,EV_path_clear,CLEAR
35.239,robot_2,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
35.464,robot_2,EV_move_backward,EV_object_visible|EV_path_clear,CLEAR
35.754,robot_2,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
35.991,robot_2,EV_move_forward,EV_path_clear,CLEAR
36.225,robot_2,EV_search_object,EV_path_clear,CLEAR
36.353,robot_2,EV_search_object,EV_path_clear,CLEAR
36.536,robot_2,EV_move_forward,EV_path_clear,CLEAR
36.909,robot_2,EV_search_object,EV_path_clear,CLEAR
37.035,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
37.221,robot_2,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
37.400,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
37.570,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
37.830,robot_2,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
37.945,robot_2,EV_u_turn,EV_path_clear,CLEAR
41.734,robot_2,EV_move_backward,EV_object_not_visible|EV_path_clear,CLEAR
41.980,robot_2,EV_u_turn,EV_object_visible|EV_path_clear,CLEAR
42.040,robot_2,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
42.146,robot_2,EV_u_turn,EV_object_not_visible|EV_path_clear,CLEAR
42.235,robot_2,EV_move_backward,EV_path_clear,CLEAR
42.482,robot_2,EV_search_object,EV_path_clear,CLEAR
42.657,robot_2,EV_move_backward,EV_path_clear,CLEAR
42.951,robot_2,EV_move_forward,EV_path_clear,CLEAR
43.328,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
43.479,robot_2,EV_move_forward,EV_path_clear,CLEAR
43.766,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
43.958,robot_2,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
44.246,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
44.474,robot_2,EV_rotate_clockwise,EV_object_visible|EV_path_clear,CLEAR
44.713,robot_2,EV_move_backward,EV_path_clear,CLEAR
44.949,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
45.149,robot_2,EV_move_forward,EV_path_clear,CLEAR
45.376,robot_2,EV_move_forward,EV_path_clear,CLEAR
45.603,robot_2,EV_u_turn,EV_path_clear,CLEAR
49.369,robot_2,EV_rotate_counterclockwise,EV_object_not_visible|EV_path_clear,CLEAR
49.585,robot_2,EV_move_forward,EV_path_clear,CLEAR
49.909,robot_2,EV_move_forward,EV_path_clear,CLEAR
50.177,robot_2,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
50.517,robot_2,EV_move_backward,EV_object_visible|EV_path_clear,CLEAR
50.883,robot_2,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
51.172,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
51.335,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
51.489,robot_2,EV_move_backward,EV_path_clear,CLEAR
51.780,robot_2,EV_move_backward,EV_path_clear,CLEAR
52.090,robot_2,EV_move_forward,EV_path_clear,CLEAR
52.332,robot_2,EV_approach_object,EV_path_clear,CLEAR
52.679,robot_2,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
52.943,robot_2,EV_u_turn,EV_object_visible|EV_path_clear,CLEAR
56.689,robot_2,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
56.938,robot_2,EV_rotate_counterclockwise,EV_object_not_visible|EV_path_clear,CLEAR
57.175,robot_2,EV_move_backward,EV_object_visible|EV_path_clear,CLEAR
57.439,robot_2,EV_move_backward,EV_object_not_visible|EV_path_clear,CLEAR
57.693,robot_2,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
57.816,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
58.057,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
58.264,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
58.430,robot_2,EV_move_forward,EV_path_clear,CLEAR
58.641,robot_2,EV_u_turn,EV_path_clear,CLEAR
58.763,robot_2,EV_move_forward,EV_path_clear,CLEAR
59.055,robot_2,EV_approach_object,EV_path_clear,CLEAR
59.327,robot_2,EV_rotate_clockwise,EV_object_not_visible|EV_path_clear,CLEAR
59.470,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
59.778,robot_2,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
62.673,robot_2,EV_approach_object,EV_object_not_visible|EV_object_visible|EV_path_clear,CLEAR
62.976,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
63.100,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
63.266,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
63.442,robot_2,EV_approach_object,EV_path_clear,CLEAR
63.659,robot_2,EV_u_turn,EV_object_not_visible|EV_path_clear,CLEAR
67.528,robot_2,EV_search_object,EV_object_not_visible|EV_obstacle_left,LEFT
67.656,robot_2,EV_move_backward,EV_obstacle_left,LEFT
67.937,robot_2,EV_u_turn,EV_object_visible|EV_obstacle_left,LEFT
68.046,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
