elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
2.295,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
3.371,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
4.480,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
4.671,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
4.869,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
5.074,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
7.286,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
7.406,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
7.568,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
7.672,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
7.770,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
7.887,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
8.067,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
8.177,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
8.380,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
8.567,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
8.694,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
8.770,robot_1,EV_u_turn,EV_obstacle_right,CLEAR,inf,inf,inf
8.889,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.208,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.484,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.810,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.067,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.373,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.585,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.890,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.093,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.385,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.698,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.976,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
14.286,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.580,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.873,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.082,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.378,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.669,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.876,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.079,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.383,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
16.481,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
18.784,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.088,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.368,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.676,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.972,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.185,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.471,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.674,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.987,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.269,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.571,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.797,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.073,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.382,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.683,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.997,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.267,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
