elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
2.234,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
2.433,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
2.664,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
4.123,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
4.247,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
5.934,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,CLEAR,inf,inf,inf
6.060,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.372,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.638,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.925,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.132,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.450,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.723,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.026,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.346,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.639,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.933,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.224,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.523,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.725,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.931,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.231,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.528,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.831,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.057,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.325,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.635,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
14.032,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.322,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.523,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.741,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.024,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.333,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.629,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.832,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.121,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.426,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.635,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.928,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.139,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.421,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.727,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.045,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.326,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.621,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.924,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.136,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.423,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.732,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
19.922,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
22.148,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.442,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.758,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.034,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.340,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.633,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.942,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.226,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.436,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.721,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.926,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
