elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.164,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.356,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.656,robot_0,EV_u_turn,EV_path_clear,CLEAR
4.146,robot_0,EV_move_backward,EV_path_clear,CLEAR
4.447,robot_0,EV_search_color,EV_path_clear,CLEAR
4.646,robot_0,EV_search_color,EV_path_clear,CLEAR
4.846,robot_0,EV_u_turn,EV_path_clear,CLEAR
4.946,robot_0,EV_u_turn,EV_path_clear,CLEAR
5.046,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.346,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.546,robot_0,EV_search_color,EV_path_clear,CLEAR
5.746,robot_0,EV_u_turn,EV_path_clear,CLEAR
5.846,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
6.049,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.149,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.252,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.548,robot_0,EV_move_backward,EV_path_clear|EV_blue_not_visible|EV_green_not_visible|EV_red_visible,CLEAR
6.754,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.059,robot_0,EV_approach_color,EV_path_clear|EV_blue_not_visible|EV_green_not_visible|EV_red_visible,CLEAR
7.349,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.449,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_blue_not_visible|EV_green_not_visible|EV_red_visible,CLEAR
7.556,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
7.753,robot_0,EV_u_turn,EV_path_clear,CLEAR
11.552,robot_0,EV_u_turn,EV_obstacle_right|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,RIGHT
11.649,robot_0,EV_search_color,EV_obstacle_right,RIGHT
14.356,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_visible,CLEAR
14.548,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.748,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible,CLEAR
14.950,robot_0,EV_move_forward,EV_path_clear|EV_blue_not_visible|EV_green_visible,CLEAR
15.250,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
15.455,robot_0,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_visible,CLEAR
15.750,robot_0,EV_move_forward,EV_path_clear,CLEAR
