elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
2.177,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.296,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
3.590,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
4.879,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
5.178,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
5.467,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
5.770,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.094,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
8.474,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.780,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.075,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.367,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.676,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.788,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
10.984,robot_2,EV_move_forward,EV_obstacle_left,CLEAR,inf,inf,inf
11.272,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.578,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.870,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.086,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.380,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.669,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.886,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.105,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.374,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.675,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.966,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.176,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
14.372,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.582,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.871,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
14.985,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
15.192,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.478,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.683,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.969,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.184,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.477,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
16.670,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.876,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.170,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.397,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.689,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.972,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.175,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.476,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.771,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.974,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.276,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.567,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.774,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.067,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.381,robot_2,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
20.671,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.970,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.182,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.478,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.771,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.867,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
24.094,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
25.174,robot_2,EV_move_forward,EV_obstacle_left,CLEAR,inf,inf,inf
25.384,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.686,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.992,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.277,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.566,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.771,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.974,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.269,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.480,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.776,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.081,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.370,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.667,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.881,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.095,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.375,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.666,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.877,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.180,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.484,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
30.771,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.080,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.380,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.674,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
