elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
1.204,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
1.417,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
1.728,robot_1,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
2.014,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.320,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.622,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
2.918,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.202,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.406,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.636,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.910,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.117,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.402,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.620,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.924,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.209,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
7.519,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.813,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.102,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.412,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
8.603,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.806,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
8.904,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
9.004,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.205,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.428,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.656,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.922,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.148,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.418,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.706,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.014,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.133,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.408,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.617,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.903,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.214,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.518,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.807,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.017,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
16.330,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.616,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.913,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.207,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
17.304,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.535,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.803,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.020,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.311,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.402,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
19.516,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.828,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.112,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.317,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.615,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.907,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.124,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.411,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.713,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
21.902,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.106,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.402,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.713,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.003,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.209,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.507,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.802,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.109,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.404,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.713,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.931,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.233,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.502,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.705,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.007,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.305,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
26.611,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.906,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.119,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
28.302,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
28.603,robot_1,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
28.906,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
29.120,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
29.415,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
29.709,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
30.011,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
30.235,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
31.322,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
31.635,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
31.920,robot_1,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
32.202,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
33.412,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
