elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.186,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.489,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.758,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.973,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.258,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.501,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
4.171,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
4.476,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.759,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.963,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.260,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.555,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.778,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.061,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.355,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.567,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
6.781,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.073,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.360,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.655,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.876,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.156,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.253,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.459,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.756,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.975,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.256,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.564,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.859,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.153,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.458,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.765,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.054,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.372,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.665,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.871,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.152,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.355,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.655,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.955,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.159,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
16.557,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.854,robot_0,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
17.153,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.358,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.680,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.954,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.257,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.564,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.857,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.159,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.453,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.753,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.955,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.176,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.452,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
20.665,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.868,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.152,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.365,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.657,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.863,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.153,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.366,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.655,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.960,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.258,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.562,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
23.752,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
23.880,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
24.159,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
24.457,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
25.660,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
25.877,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
26.184,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
27.359,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
27.592,robot_0,EV_move_forward,EV_obstacle_left,CLEAR,inf,inf,inf
27.858,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.158,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.453,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.660,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.967,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.169,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
29.352,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.564,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.864,robot_0,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
31.052,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
