elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.167,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.379,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.671,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.874,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.172,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.467,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.767,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.067,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.369,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.667,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.967,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.267,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.567,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.867,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.070,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.367,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.667,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.874,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.170,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.476,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.767,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.971,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.272,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
8.969,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.171,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.377,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.671,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.968,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.174,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.468,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.673,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.968,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.268,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.568,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.873,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.174,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.476,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.771,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.069,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.368,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
13.575,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
16.268,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
16.373,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
16.476,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.767,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.068,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.271,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.570,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.867,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.169,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.477,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.771,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.068,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.270,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.473,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.768,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.069,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.374,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
