elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.159,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.462,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.766,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.061,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.358,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.657,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.957,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.257,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.557,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.857,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.157,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.360,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.657,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.957,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.257,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.465,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.761,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.965,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.258,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.467,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.758,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.960,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.259,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.561,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.859,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.158,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.369,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.658,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.959,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.270,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.558,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.759,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.061,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.358,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.561,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.764,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.062,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.359,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.561,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.862,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.162,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.460,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.758,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.061,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.369,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.658,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.960,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.264,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.557,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.861,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.158,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.458,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.677,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.967,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.260,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
15.367,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
15.558,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
15.758,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.963,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.260,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.466,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.758,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.063,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.357,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.657,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.960,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.168,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.457,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.761,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.057,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.259,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.560,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
19.761,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
19.959,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
22.660,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.959,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.167,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.460,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.758,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.964,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.261,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.558,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.760,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.061,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.263,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.562,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.858,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.159,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.363,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.661,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.964,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.257,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.559,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.858,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.159,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.459,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.758,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.963,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.258,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.558,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
