elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.167,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.464,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
3.961,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.273,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.069,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.364,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.662,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.965,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.261,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.562,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.770,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.064,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.369,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.662,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.970,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.261,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.561,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.768,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.063,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.364,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.569,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.868,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.165,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.462,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.665,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.962,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
13.260,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.561,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
16.762,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
