elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.143,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.438,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.643,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.949,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.248,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.542,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.837,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.137,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.437,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.738,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.940,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.237,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.538,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.837,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.137,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.438,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.643,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.950,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.251,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.538,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.844,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.052,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
6.242,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.443,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.744,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.042,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.343,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.638,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.840,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.044,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.341,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.439,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.642,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.938,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.240,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.542,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.839,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.043,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.343,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.639,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.939,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.241,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.539,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.742,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.038,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.242,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.545,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.842,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.138,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.340,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.646,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.938,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.238,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.445,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.738,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.944,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.248,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
20.147,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.438,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.649,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
24.945,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
25.244,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
26.341,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
26.645,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
26.856,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.138,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.341,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
27.647,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
30.742,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
30.948,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
31.248,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
32.538,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
32.851,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
33.143,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
33.451,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
33.640,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
33.842,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
34.139,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
34.438,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
34.741,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
35.040,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
35.241,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
35.540,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
35.838,robot_1,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
36.048,robot_1,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
36.346,robot_1,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
36.642,robot_1,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
36.852,robot_1,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
37.152,robot_1,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
37.443,robot_1,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
37.740,robot_1,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
38.040,robot_1,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
38.339,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
38.640,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
38.941,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
39.244,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
39.541,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
39.842,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
40.049,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
40.343,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
40.642,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
40.941,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
43.140,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
44.443,robot_1,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
44.746,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
