elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.156,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.368,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.657,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.961,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.263,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.564,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.859,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.154,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.454,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.754,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.056,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.354,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.654,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.856,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.154,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.454,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.754,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.957,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.254,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.556,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
5.754,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
5.958,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.161,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.454,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.661,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.957,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.159,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
