elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.177,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.473,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.768,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.060,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
4.561,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.869,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.172,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.465,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.761,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.064,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.363,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.661,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.960,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.166,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.460,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.672,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
7.863,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.162,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.462,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.760,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.070,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.368,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
9.476,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
9.669,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.872,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.161,robot_0,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
10.371,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.665,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.965,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.162,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.463,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.765,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.061,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.263,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.561,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.866,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.165,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
17.263,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.565,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.866,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
18.061,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.367,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.664,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.977,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
19.163,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.372,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.660,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.768,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.062,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.375,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
21.567,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.865,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.160,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.366,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.661,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.964,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.165,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
23.466,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.764,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.968,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.169,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.465,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.761,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.969,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.265,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.564,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.862,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.165,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.464,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.761,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.968,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.265,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.566,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.862,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.160,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.460,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.766,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.068,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.364,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.662,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.868,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.162,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.472,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.768,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.065,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
33.968,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.171,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.460,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.664,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.966,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.262,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
