elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.182,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.468,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.769,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.972,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.273,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.566,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.865,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.069,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
2.265,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.565,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.866,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.165,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.465,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
3.765,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.065,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.365,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.671,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
7.665,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
7.869,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.171,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
8.471,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.765,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.972,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
9.067,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.369,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.672,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.966,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.266,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.577,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.866,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
10.968,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.265,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.473,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.767,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.074,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.365,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.667,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.966,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.266,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.567,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.870,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.170,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.467,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.772,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.070,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.370,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
15.667,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.873,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.170,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.470,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.769,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.069,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.365,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.569,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.865,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.165,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.471,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.765,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.967,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.268,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.568,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.770,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.067,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.371,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.666,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.968,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.171,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.465,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.768,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.977,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.268,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.566,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.873,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
23.167,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
27.365,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
