elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.147,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.354,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.554,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
0.657,robot_1,EV_drop_zone_red,EV_path_clear,CLEAR
0.753,robot_1,EV_search_object,EV_path_clear,CLEAR
0.857,robot_1,EV_search_object,EV_path_clear,CLEAR
1.052,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.546,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.746,robot_1,EV_search_object,EV_path_clear,CLEAR
4.946,robot_1,EV_move_backward,EV_path_clear,CLEAR
5.247,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.446,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.646,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.947,robot_1,EV_move_backward,EV_path_clear,CLEAR
6.156,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.367,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.555,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.873,robot_1,EV_search_object,EV_obstacle_left,LEFT
9.768,robot_1,EV_search_object,EV_path_clear,CLEAR
9.954,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.163,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
10.347,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.558,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
10.750,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
10.985,robot_1,EV_move_backward,EV_path_clear,CLEAR
11.254,robot_1,EV_search_object,EV_path_clear,CLEAR
11.458,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
11.563,robot_1,EV_search_object,EV_path_clear,CLEAR
11.762,robot_1,EV_u_turn,EV_path_clear,CLEAR
15.663,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
15.853,robot_1,EV_move_backward,EV_path_clear,CLEAR
16.158,robot_1,EV_move_backward,EV_path_clear,CLEAR
16.447,robot_1,EV_u_turn,EV_path_clear,CLEAR
16.567,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.854,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
17.059,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
17.260,robot_1,EV_move_backward,EV_path_clear,CLEAR
17.547,robot_1,EV_move_backward,EV_path_clear,CLEAR
17.774,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
17.947,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
18.057,robot_1,EV_u_turn,EV_path_clear,CLEAR
21.768,robot_1,EV_move_backward,EV_path_clear,CLEAR
22.064,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.350,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.660,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
22.858,robot_1,EV_move_backward,EV_path_clear,CLEAR
23.072,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.347,robot_1,EV_move_backward,EV_path_clear,CLEAR
23.649,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.866,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
24.060,robot_1,EV_u_turn,EV_path_clear,CLEAR
27.950,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
28.150,robot_1,EV_search_object,EV_path_clear,CLEAR
28.358,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
28.559,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
28.675,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.960,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
29.155,robot_1,EV_move_forward,EV_path_clear,CLEAR
29.450,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
32.281,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
32.447,robot_1,EV_search_object,EV_path_clear,CLEAR
32.669,robot_1,EV_move_forward,EV_path_clear,CLEAR
32.959,robot_1,EV_move_forward,EV_path_clear,CLEAR
33.258,robot_1,EV_move_forward,EV_path_clear,CLEAR
33.460,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
33.661,robot_1,EV_move_forward,EV_path_clear,CLEAR
33.960,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
34.063,robot_1,EV_move_forward,EV_path_clear,CLEAR
34.362,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
34.554,robot_1,EV_u_turn,EV_path_clear,CLEAR
38.462,robot_1,EV_move_forward,EV_path_clear,CLEAR
38.755,robot_1,EV_move_forward,EV_path_clear,CLEAR
38.966,robot_1,EV_search_object,EV_path_clear,CLEAR
39.163,robot_1,EV_search_object,EV_path_clear,CLEAR
39.351,robot_1,EV_move_backward,EV_path_clear,CLEAR
39.562,robot_1,EV_move_forward,EV_path_clear,CLEAR
39.860,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
40.052,robot_1,EV_move_forward,EV_path_clear,CLEAR
40.357,robot_1,EV_move_forward,EV_path_clear,CLEAR
40.561,robot_1,EV_search_object,EV_path_clear,CLEAR
40.755,robot_1,EV_move_forward,EV_path_clear,CLEAR
41.048,robot_1,EV_search_object,EV_path_clear,CLEAR
41.155,robot_1,EV_move_forward,EV_path_clear,CLEAR
41.461,robot_1,EV_search_object,EV_path_clear,CLEAR
41.674,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
41.875,robot_1,EV_u_turn,EV_path_clear,CLEAR
45.750,robot_1,EV_move_backward,EV_path_clear,CLEAR
46.057,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
46.248,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
46.369,robot_1,EV_search_object,EV_path_clear,CLEAR
46.560,robot_1,EV_u_turn,EV_path_clear,CLEAR
46.646,robot_1,EV_search_object,EV_path_clear,CLEAR
46.847,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
47.052,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
47.166,robot_1,EV_move_forward,EV_path_clear,CLEAR
47.449,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
47.556,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
47.753,robot_1,EV_search_object,EV_path_clear,CLEAR
47.949,robot_1,EV_move_forward,EV_path_clear,CLEAR
48.250,robot_1,EV_move_forward,EV_path_clear,CLEAR
48.548,robot_1,EV_u_turn,EV_path_clear,CLEAR
52.363,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
52.547,robot_1,EV_move_backward,EV_path_clear,CLEAR
52.771,robot_1,EV_u_turn,EV_path_clear,CLEAR
52.858,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
53.048,robot_1,EV_move_forward,EV_path_clear,CLEAR
53.255,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
53.363,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
53.560,robot_1,EV_u_turn,EV_path_clear,CLEAR
53.646,robot_1,EV_move_backward,EV_path_clear,CLEAR
53.856,robot_1,EV_move_backward,EV_path_clear,CLEAR
54.155,robot_1,EV_move_forward,EV_path_clear,CLEAR
54.364,robot_1,EV_move_forward,EV_path_clear,CLEAR
54.656,robot_1,EV_u_turn,EV_path_clear,CLEAR
58.467,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
58.652,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
58.852,robot_1,EV_move_forward,EV_path_clear,CLEAR
59.153,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
59.271,robot_1,EV_search_object,EV_path_clear,CLEAR
59.453,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
59.561,robot_1,EV_move_backward,EV_path_clear,CLEAR
59.867,robot_1,EV_move_forward,EV_path_clear,CLEAR
60.155,robot_1,EV_move_backward,EV_path_clear,CLEAR
60.459,robot_1,EV_move_backward,EV_path_clear,CLEAR
60.754,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
60.959,robot_1,EV_u_turn,EV_path_clear,CLEAR
64.755,robot_1,EV_move_forward,EV_path_clear,CLEAR
65.064,robot_1,EV_move_forward,EV_path_clear,CLEAR
65.360,robot_1,EV_search_object,EV_path_clear,CLEAR
65.547,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
65.757,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
65.953,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
66.170,robot_1,EV_u_turn,EV_path_clear,CLEAR
66.260,robot_1,EV_move_backward,EV_path_clear,CLEAR
66.466,robot_1,EV_u_turn,EV_path_clear,CLEAR
66.568,robot_1,EV_move_backward,EV_path_clear,CLEAR
66.861,robot_1,EV_move_backward,EV_path_clear,CLEAR
67.159,robot_1,EV_u_turn,EV_path_clear,CLEAR
70.946,robot_1,EV_move_backward,EV_path_clear,CLEAR
71.159,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
71.271,robot_1,EV_move_backward,EV_path_clear,CLEAR
71.550,robot_1,EV_search_object,EV_path_clear,CLEAR
71.659,robot_1,EV_move_backward,EV_path_clear,CLEAR
71.952,robot_1,EV_search_object,EV_path_clear,CLEAR
72.169,robot_1,EV_u_turn,EV_path_clear,CLEAR
72.256,robot_1,EV_search_object,EV_path_clear,CLEAR
72.460,robot_1,EV_move_forward,EV_path_clear,CLEAR
72.751,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
72.856,robot_1,EV_move_backward,EV_path_clear,CLEAR
73.159,robot_1,EV_u_turn,EV_path_clear,CLEAR
76.950,robot_1,EV_move_forward,EV_path_clear,CLEAR
77.158,robot_1,EV_move_backward,EV_path_clear,CLEAR
77.448,robot_1,EV_move_backward,EV_path_clear,CLEAR
