elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.240,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.529,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.739,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.033,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.334,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.628,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.832,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.127,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.427,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.727,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
3.027,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.327,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.529,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.827,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.127,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.427,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.727,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.027,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.327,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.634,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.835,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.127,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.332,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.639,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.940,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.236,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.528,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.736,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.032,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.336,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.627,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.833,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.127,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.335,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.628,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.929,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.137,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.430,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.728,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.939,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.231,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.529,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.831,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.130,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.433,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.638,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.839,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.139,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.432,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
13.534,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.838,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.137,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.431,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.737,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.036,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.331,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
18.428,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.637,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.928,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.130,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.427,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.728,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.929,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.231,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.530,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.734,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
20.938,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.232,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
21.532,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.832,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.127,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.334,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
22.628,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.928,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
