elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.158,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.361,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.658,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.955,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.164,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.454,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
1.754,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.054,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.257,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.554,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.854,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.154,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.454,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.754,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.054,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.354,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
4.654,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.863,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.159,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
5.355,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.679,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.960,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
9.755,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.971,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
10.257,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.555,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.865,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.154,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.360,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.657,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.859,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.162,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.454,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.760,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.057,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.354,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.661,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.955,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.163,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.456,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.754,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.059,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.261,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.557,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.765,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.058,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.356,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.654,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.860,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.154,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.458,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
17.660,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.961,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.255,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.558,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
18.756,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.054,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
19.160,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.454,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.661,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.868,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.155,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.454,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.755,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
23.054,robot_1,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
23.256,robot_1,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
23.557,robot_1,EV_move_backward,EV_obstacle_front,CORNER,inf,inf,inf
23.855,robot_1,EV_rotate_counterclockwise,EV_obstacle_front,CORNER,inf,inf,inf
23.957,robot_1,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
24.257,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
24.462,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
24.770,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
25.057,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
26.259,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.559,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
28.354,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.654,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.859,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.154,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
29.471,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
29.754,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
29.960,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
30.163,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
30.455,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
30.755,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
31.056,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
32.254,robot_1,EV_move_forward,EV_obstacle_left,CLEAR,inf,inf,inf
32.466,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.764,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
32.958,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.254,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.455,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.658,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.861,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.158,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.458,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
34.661,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.954,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.162,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.454,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.657,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.859,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
36.054,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.257,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.459,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.754,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.955,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
