elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.152,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.450,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
0.650,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.853,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.059,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.359,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.654,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.947,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.149,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.447,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.747,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.047,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.348,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.647,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.947,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.247,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.547,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.847,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.154,robot_2,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
7.954,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.249,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.547,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.857,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.148,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
