elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.152,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.358,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.652,robot_1,EV_search_object,EV_path_clear,CLEAR
0.760,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
0.960,robot_1,EV_move_backward,EV_path_clear,CLEAR
1.253,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.746,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.946,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.048,robot_1,EV_u_turn,EV_object_not_visible|EV_obstacle_right,RIGHT
5.179,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT
8.048,robot_1,EV_rotate_counterclockwise,EV_object_reached|EV_obstacle_left,LEFT
8.246,robot_1,EV_move_forward,EV_obstacle_left,LEFT
8.547,robot_1,EV_move_backward,EV_obstacle_left,LEFT
8.864,robot_1,EV_pick_up_object,EV_object_reached|EV_obstacle_left,LEFT
9.152,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
9.373,robot_1,EV_u_turn,EV_obstacle_left,LEFT
13.157,robot_1,EV_move_forward,EV_obstacle_right|EV_blue_not_visible|EV_red_not_visible,RIGHT
13.455,robot_1,EV_u_turn,EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
13.567,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
13.764,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.952,robot_1,EV_search_color,EV_path_clear,CLEAR
14.070,robot_1,EV_rotate_clockwise,EV_red_visible|EV_path_clear,CLEAR
14.267,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear,CLEAR
14.569,robot_1,EV_move_backward,EV_path_clear,CLEAR
14.848,robot_1,EV_rotate_counterclockwise,EV_obstacle_right|EV_red_visible,RIGHT
15.053,robot_1,EV_approach_color,EV_obstacle_right|EV_blue_not_visible,RIGHT
15.260,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT
18.168,robot_1,EV_rotate_counterclockwise,EV_obstacle_right|EV_blue_not_visible|EV_red_visible,RIGHT
18.363,robot_1,EV_move_backward,EV_obstacle_right,RIGHT
