elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.133,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.445,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.736,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.938,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.238,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.532,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.831,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.131,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.431,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.731,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.932,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.231,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.531,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.831,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.131,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.333,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.637,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.934,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.231,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.436,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.732,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.034,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.331,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.533,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.840,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.131,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.431,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.734,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.942,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.231,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.434,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.639,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.933,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.233,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
11.835,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.131,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.435,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.731,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.937,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.233,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.537,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.836,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.131,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.348,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.634,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.933,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.232,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.535,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.833,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.136,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.431,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.735,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.033,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.334,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.637,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.938,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.232,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.531,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
18.634,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
21.231,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.535,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
