elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.139,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.440,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.740,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.069,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.340,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.638,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.939,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.238,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.538,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.838,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.040,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.338,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.638,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.939,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.245,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.543,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.840,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.138,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.441,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.642,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.946,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.240,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.549,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.838,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.051,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.338,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.638,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.941,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.238,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.445,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.741,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.944,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
9.047,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
9.242,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
9.438,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
9.540,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
9.642,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
9.843,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
12.747,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
12.840,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
13.047,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,CLEAR,inf,inf,inf
15.741,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.038,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.345,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.647,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.938,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.239,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.443,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.740,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.051,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.343,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.641,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.848,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.142,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.448,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.738,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.940,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.239,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
20.345,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
