elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.168,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.472,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.768,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.973,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.271,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.567,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.867,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.167,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.467,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.766,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.968,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.267,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.567,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.867,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.172,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.469,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.766,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.973,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.268,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.473,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.766,robot_0,EV_move_backward,EV_obstacle_front,CORNER,inf,inf,inf
6.066,robot_0,EV_u_turn,EV_obstacle_front,CORNER,inf,inf,inf
7.670,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.878,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.173,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.466,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.668,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.969,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.174,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.467,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.675,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.967,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.267,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.474,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.769,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.069,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.369,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.570,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.868,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.167,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.466,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.673,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.974,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.265,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.567,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.866,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.077,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.372,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.666,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.971,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.266,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.476,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.766,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.068,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.275,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.575,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.866,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
19.667,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.973,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.270,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
20.368,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
20.476,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
20.667,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
20.867,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
21.073,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
21.266,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.567,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.875,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.169,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.468,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.766,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.069,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
