elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.355,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.632,robot_1,EV_search_object,EV_path_clear,CLEAR
0.837,robot_1,EV_search_object,EV_path_clear,CLEAR
0.947,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.228,robot_1,EV_search_object,EV_path_clear,CLEAR
1.426,robot_1,EV_search_object,EV_path_clear,CLEAR
1.549,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.825,robot_1,EV_search_object,EV_path_clear,CLEAR
2.026,robot_1,EV_search_object,EV_path_clear,CLEAR
2.226,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.527,robot_1,EV_search_object,EV_path_clear,CLEAR
2.726,robot_1,EV_search_object,EV_path_clear,CLEAR
2.830,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.125,robot_1,EV_search_object,EV_path_clear,CLEAR
3.326,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.531,robot_1,EV_search_object,EV_path_clear,CLEAR
3.733,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.031,robot_1,EV_search_object,EV_path_clear,CLEAR
4.228,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.532,robot_1,EV_search_object,EV_path_clear,CLEAR
4.737,robot_1,EV_search_object,EV_path_clear,CLEAR
4.925,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.225,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.540,robot_1,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
5.752,robot_1,EV_search_object,EV_path_clear,CLEAR
5.937,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.192,robot_1,EV_search_object,EV_path_clear,CLEAR
6.329,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.568,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.772,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.051,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.290,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.619,robot_1,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
7.926,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
8.173,robot_1,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
8.531,robot_1,EV_search_object,EV_path_clear,CLEAR
8.670,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.977,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.249,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.536,robot_1,EV_search_object,EV_path_clear,CLEAR
9.817,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
10.076,robot_1,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
10.285,robot_1,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
10.537,robot_1,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
10.693,robot_1,EV_search_object,EV_path_clear,CLEAR
10.836,robot_1,EV_search_object,EV_path_clear,CLEAR
11.026,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.369,robot_1,EV_search_object,EV_path_clear,CLEAR
11.551,robot_1,EV_search_object,EV_path_clear,CLEAR
11.780,robot_1,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
11.914,robot_1,EV_search_object,EV_path_clear,CLEAR
12.112,robot_1,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
12.363,robot_1,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
12.677,robot_1,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
12.960,robot_1,EV_search_object,EV_path_clear,CLEAR
13.130,robot_1,EV_search_object,EV_path_clear,CLEAR
13.370,robot_1,EV_search_object,EV_path_clear,CLEAR
13.605,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.829,robot_1,EV_search_object,EV_path_clear,CLEAR
14.093,robot_1,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
14.282,robot_1,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
