elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.211,robot_2,EV_search_object,EV_path_clear,CLEAR
0.366,robot_2,EV_search_object,EV_path_clear,CLEAR
0.482,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.775,robot_2,EV_search_object,EV_path_clear,CLEAR
0.969,robot_2,EV_search_object,EV_path_clear,CLEAR
1.166,robot_2,EV_search_object,EV_path_clear,CLEAR
1.366,robot_2,EV_search_object,EV_path_clear,CLEAR
1.567,robot_2,EV_search_object,EV_path_clear,CLEAR
1.766,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.066,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.268,robot_2,EV_search_object,EV_path_clear,CLEAR
2.466,robot_2,EV_search_object,EV_path_clear,CLEAR
2.666,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.970,robot_2,EV_search_object,EV_path_clear,CLEAR
3.166,robot_2,EV_search_object,EV_path_clear,CLEAR
3.270,robot_2,EV_search_object,EV_path_clear,CLEAR
3.384,robot_2,EV_search_object,EV_path_clear,CLEAR
3.566,robot_2,EV_search_object,EV_path_clear,CLEAR
3.669,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.883,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.166,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.415,robot_2,EV_rotate_clockwise,EV_object_not_visible|EV_obstacle_front,CORNER
7.153,robot_2,EV_u_turn,EV_object_not_visible|EV_object_visible|EV_obstacle_front,CORNER
10.925,robot_2,EV_move_backward,EV_object_not_visible|EV_obstacle_front,CORNER
11.195,robot_2,EV_rotate_clockwise,EV_object_visible|EV_obstacle_front,CORNER
11.371,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER
11.535,robot_2,EV_move_backward,EV_object_not_visible|EV_obstacle_front,CORNER
11.818,robot_2,EV_u_turn,EV_object_visible|EV_obstacle_front,CORNER
11.973,robot_2,EV_move_backward,EV_object_not_visible|EV_obstacle_front,CORNER
12.224,robot_2,EV_move_backward,EV_obstacle_front,CORNER
12.488,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
12.760,robot_2,EV_move_backward,EV_obstacle_front,CORNER
13.008,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
13.196,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
13.325,robot_2,EV_rotate_clockwise,EV_object_visible|EV_obstacle_front,CORNER
13.521,robot_2,EV_rotate_counterclockwise,EV_object_not_visible|EV_obstacle_front,CORNER
13.796,robot_2,EV_rotate_clockwise,EV_object_visible|EV_obstacle_front,CORNER
16.616,robot_2,EV_move_backward,EV_object_not_visible|EV_object_visible|EV_obstacle_front,CORNER
16.982,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
17.106,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER
17.302,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
17.540,robot_2,EV_u_turn,EV_obstacle_front,CORNER
21.402,robot_2,EV_u_turn,EV_object_not_visible|EV_obstacle_front,CORNER
21.523,robot_2,EV_move_backward,EV_obstacle_front,CORNER
21.815,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
22.016,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
22.183,robot_2,EV_u_turn,EV_obstacle_front,CORNER
22.292,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
22.489,robot_2,EV_u_turn,EV_object_visible|EV_obstacle_front,CORNER
22.646,robot_2,EV_move_backward,EV_obstacle_front,CORNER
22.910,robot_2,EV_u_turn,EV_object_not_visible|EV_object_visible|EV_obstacle_front,CORNER
23.050,robot_2,EV_move_backward,EV_obstacle_front,CORNER
23.401,robot_2,EV_rotate_clockwise,EV_object_not_visible|EV_obstacle_front,CORNER
23.531,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER
23.690,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER
