elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.203,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.452,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.752,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.956,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.254,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.553,robot_0,EV_search_object,EV_path_clear,CLEAR
1.752,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.055,robot_0,EV_search_object,EV_path_clear,CLEAR
2.252,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.554,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.853,robot_0,EV_search_object,EV_path_clear,CLEAR
3.053,robot_0,EV_search_object,EV_path_clear,CLEAR
3.262,robot_0,EV_search_object,EV_path_clear,CLEAR
3.452,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.759,robot_0,EV_search_object,EV_path_clear,CLEAR
3.960,robot_0,EV_approach_object,EV_object_not_visible|EV_object_visible|EV_path_clear,CLEAR
4.175,robot_0,EV_approach_object,EV_path_clear,CLEAR
4.419,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.676,robot_0,EV_approach_object,EV_path_clear,CLEAR
4.981,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.211,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.475,robot_0,EV_approach_object,EV_path_clear,CLEAR
5.799,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.109,robot_0,EV_approach_object,EV_path_clear,CLEAR
6.422,robot_0,EV_u_turn,EV_object_not_visible|EV_obstacle_right,RIGHT
10.185,robot_0,EV_rotate_counterclockwise,EV_object_not_visible|EV_obstacle_right,RIGHT
10.401,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
10.616,robot_0,EV_u_turn,EV_object_not_visible|EV_obstacle_right,RIGHT
10.761,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
10.983,robot_0,EV_rotate_counterclockwise,EV_object_reached|EV_obstacle_right,RIGHT
11.183,robot_0,EV_rotate_counterclockwise,EV_object_visible|EV_obstacle_right,RIGHT
11.350,robot_0,EV_rotate_counterclockwise,EV_object_not_visible|EV_obstacle_right,RIGHT
11.609,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
11.771,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
11.959,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
12.183,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
12.407,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
