elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.166,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
0.360,robot_1,EV_search_color,EV_path_clear,CLEAR
0.558,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.663,robot_1,EV_search_color,EV_path_clear,CLEAR
0.765,robot_1,EV_move_backward,EV_path_clear,CLEAR
1.066,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.454,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.654,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.854,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.954,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.154,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.360,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
5.654,robot_1,EV_search_color,EV_path_clear,CLEAR
5.756,robot_1,EV_search_color,EV_path_clear,CLEAR
5.859,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_red_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
5.961,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.161,robot_1,EV_u_turn,EV_path_clear,CLEAR
6.259,robot_1,EV_search_color,EV_path_clear,CLEAR
6.456,robot_1,EV_move_backward,EV_blue_not_visible|EV_red_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
6.664,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.857,robot_1,EV_rotate_clockwise,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
7.059,robot_1,EV_u_turn,EV_path_clear,CLEAR
10.859,robot_1,EV_move_backward,EV_blue_not_visible|EV_red_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
11.159,robot_1,EV_search_color,EV_blue_not_visible|EV_red_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
11.358,robot_1,EV_u_turn,EV_path_clear,CLEAR
11.462,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.762,robot_1,EV_rotate_counterclockwise,EV_blue_not_visible|EV_red_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
11.973,robot_1,EV_search_color,EV_path_clear,CLEAR
12.164,robot_1,EV_u_turn,EV_blue_not_visible|EV_red_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
12.263,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
12.463,robot_1,EV_u_turn,EV_path_clear,CLEAR
12.567,robot_1,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
12.857,robot_1,EV_move_backward,EV_blue_not_visible|EV_path_clear,CLEAR
13.063,robot_1,EV_rotate_clockwise,EV_red_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
13.264,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear,CLEAR
13.461,robot_1,EV_move_backward,EV_path_clear,CLEAR
13.691,robot_1,EV_move_backward,EV_blue_not_visible|EV_red_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
13.954,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.065,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
14.255,robot_1,EV_rotate_counterclockwise,EV_blue_not_visible|EV_red_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
14.358,robot_1,EV_search_color,EV_path_clear,CLEAR
17.159,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_red_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
17.354,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
