elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.963,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.187,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.390,robot_2,EV_search_object,EV_path_clear,CLEAR
1.504,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.779,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.087,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.382,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.698,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.990,robot_2,EV_search_object,EV_path_clear,CLEAR
3.182,robot_2,EV_search_object,EV_path_clear,CLEAR
3.379,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.582,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.882,robot_2,EV_search_object,EV_path_clear,CLEAR
4.078,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.280,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.580,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.879,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.080,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.395,robot_2,EV_search_object,EV_path_clear,CLEAR
5.596,robot_2,EV_search_object,EV_path_clear,CLEAR
5.782,robot_2,EV_search_object,EV_path_clear,CLEAR
5.986,robot_2,EV_search_object,EV_path_clear,CLEAR
6.184,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.492,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.780,robot_2,EV_search_object,EV_path_clear,CLEAR
6.989,robot_2,EV_search_object,EV_path_clear,CLEAR
7.178,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.408,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.678,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.883,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.178,robot_2,EV_search_object,EV_path_clear,CLEAR
8.300,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.588,robot_2,EV_search_object,EV_path_clear,CLEAR
8.796,robot_2,EV_search_object,EV_path_clear,CLEAR
8.983,robot_2,EV_search_object,EV_path_clear,CLEAR
9.184,robot_2,EV_search_object,EV_path_clear,CLEAR
9.378,robot_2,EV_search_object,EV_path_clear,CLEAR
9.579,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.793,robot_2,EV_search_object,EV_path_clear,CLEAR
9.990,robot_2,EV_search_object,EV_path_clear,CLEAR
10.183,robot_2,EV_search_object,EV_path_clear,CLEAR
10.379,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.680,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.899,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.208,robot_2,EV_search_object,EV_path_clear,CLEAR
11.404,robot_2,EV_search_object,EV_path_clear,CLEAR
11.584,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.880,robot_2,EV_search_object,EV_path_clear,CLEAR
12.083,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.382,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.680,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.882,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.178,robot_2,EV_search_object,EV_path_clear,CLEAR
13.378,robot_2,EV_search_object,EV_path_clear,CLEAR
13.578,robot_2,EV_search_object,EV_path_clear,CLEAR
13.780,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.992,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.281,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.579,robot_2,EV_search_object,EV_path_clear,CLEAR
14.687,robot_2,EV_search_object,EV_path_clear,CLEAR
14.878,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.182,robot_2,EV_search_object,EV_path_clear,CLEAR
15.384,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.679,robot_2,EV_search_object,EV_path_clear,CLEAR
15.782,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.079,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.392,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.679,robot_2,EV_search_object,EV_path_clear,CLEAR
16.883,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.188,robot_2,EV_search_object,EV_path_clear,CLEAR
17.407,robot_2,EV_u_turn,EV_obstacle_left,LEFT
21.308,robot_2,EV_u_turn,EV_obstacle_left,LEFT
21.545,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
24.347,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
24.602,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
24.793,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER
24.966,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
25.207,robot_2,EV_move_backward,EV_obstacle_front,CORNER
25.565,robot_2,EV_u_turn,EV_obstacle_front,CORNER
29.544,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER
29.741,robot_2,EV_move_backward,EV_obstacle_front,CORNER
30.080,robot_2,EV_u_turn,EV_obstacle_front,CORNER
30.322,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
30.756,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER
30.972,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
31.184,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER
34.046,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
34.299,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
34.605,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
38.438,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
38.691,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
38.947,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
39.224,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
39.457,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
39.747,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
40.015,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
40.202,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
40.407,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
40.726,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
40.921,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
44.784,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
47.850,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
48.148,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
48.410,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
48.683,robot_2,EV_u_turn,EV_obstacle_left,LEFT
52.542,robot_2,EV_move_backward,EV_obstacle_front,CORNER
52.913,robot_2,EV_move_backward,EV_obstacle_front,CORNER
53.413,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
53.636,robot_2,EV_u_turn,EV_obstacle_front,CORNER
53.851,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
54.140,robot_2,EV_move_backward,EV_obstacle_front,CORNER
54.570,robot_2,EV_u_turn,EV_obstacle_front,CORNER
54.727,robot_2,EV_u_turn,EV_obstacle_front,CORNER
58.558,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
58.777,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
61.747,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
65.756,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
65.996,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
66.293,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
66.666,robot_2,EV_search_object,EV_path_clear,CLEAR
66.941,robot_2,EV_move_forward,EV_path_clear,CLEAR
67.240,robot_2,EV_search_object,EV_path_clear,CLEAR
67.462,robot_2,EV_move_forward,EV_path_clear,CLEAR
67.862,robot_2,EV_search_object,EV_path_clear,CLEAR
68.122,robot_2,EV_move_forward,EV_path_clear,CLEAR
68.354,robot_2,EV_move_forward,EV_path_clear,CLEAR
68.681,robot_2,EV_move_forward,EV_path_clear,CLEAR
69.103,robot_2,EV_search_object,EV_path_clear,CLEAR
69.324,robot_2,EV_move_forward,EV_path_clear,CLEAR
69.672,robot_2,EV_move_forward,EV_path_clear,CLEAR
70.054,robot_2,EV_move_forward,EV_path_clear,CLEAR
70.560,robot_2,EV_move_forward,EV_path_clear,CLEAR
70.952,robot_2,EV_search_object,EV_path_clear,CLEAR
71.145,robot_2,EV_move_forward,EV_path_clear,CLEAR
71.483,robot_2,EV_search_object,EV_path_clear,CLEAR
71.647,robot_2,EV_search_object,EV_path_clear,CLEAR
71.863,robot_2,EV_move_forward,EV_path_clear,CLEAR
72.264,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
76.134,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
76.379,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
76.647,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
79.483,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
83.214,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
