elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.521,robot_1,EV_search_object,EV_path_clear,CLEAR
0.728,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.023,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.227,robot_1,EV_search_object,EV_path_clear,CLEAR
1.425,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.722,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.032,robot_1,EV_search_object,EV_path_clear,CLEAR
2.224,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.541,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.825,robot_1,EV_search_object,EV_path_clear,CLEAR
3.026,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.236,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.524,robot_1,EV_search_object,EV_path_clear,CLEAR
3.725,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.935,robot_1,EV_search_object,EV_path_clear,CLEAR
4.128,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.422,robot_1,EV_search_object,EV_path_clear,CLEAR
4.536,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.822,robot_1,EV_search_object,EV_path_clear,CLEAR
4.943,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.225,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.526,robot_1,EV_search_object,EV_path_clear,CLEAR
5.723,robot_1,EV_search_object,EV_path_clear,CLEAR
5.924,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.236,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.530,robot_1,EV_search_object,EV_path_clear,CLEAR
6.728,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.052,robot_1,EV_search_object,EV_path_clear,CLEAR
7.228,robot_1,EV_search_object,EV_path_clear,CLEAR
7.440,robot_1,EV_search_object,EV_path_clear,CLEAR
7.626,robot_1,EV_search_object,EV_path_clear,CLEAR
7.827,robot_1,EV_search_object,EV_path_clear,CLEAR
7.971,robot_1,EV_search_object,EV_path_clear,CLEAR
8.123,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.331,robot_1,EV_search_object,EV_path_clear,CLEAR
8.525,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.825,robot_1,EV_search_object,EV_path_clear,CLEAR
9.023,robot_1,EV_search_object,EV_path_clear,CLEAR
9.222,robot_1,EV_search_object,EV_path_clear,CLEAR
9.429,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.638,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.928,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.134,robot_1,EV_search_object,EV_path_clear,CLEAR
10.331,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.631,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.923,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.223,robot_1,EV_search_object,EV_path_clear,CLEAR
11.327,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.534,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.833,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.125,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.332,robot_1,EV_search_object,EV_path_clear,CLEAR
12.549,robot_1,EV_search_object,EV_path_clear,CLEAR
12.736,robot_1,EV_search_object,EV_path_clear,CLEAR
12.937,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.226,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.522,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.733,robot_1,EV_search_object,EV_path_clear,CLEAR
13.943,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.227,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.430,robot_1,EV_search_object,EV_path_clear,CLEAR
14.623,robot_1,EV_search_object,EV_path_clear,CLEAR
14.845,robot_1,EV_search_object,EV_path_clear,CLEAR
15.026,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.352,robot_1,EV_search_object,EV_path_clear,CLEAR
15.528,robot_1,EV_search_object,EV_path_clear,CLEAR
15.729,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.030,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.244,robot_1,EV_search_object,EV_path_clear,CLEAR
16.465,robot_1,EV_search_object,EV_path_clear,CLEAR
16.624,robot_1,EV_search_object,EV_path_clear,CLEAR
16.938,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.275,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.643,robot_1,EV_search_object,EV_path_clear,CLEAR
17.853,robot_1,EV_search_object,EV_path_clear,CLEAR
18.053,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.379,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.751,robot_1,EV_search_object,EV_path_clear,CLEAR
18.992,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.449,robot_1,EV_search_object,EV_path_clear,CLEAR
19.654,robot_1,EV_search_object,EV_path_clear,CLEAR
19.875,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.302,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.649,robot_1,EV_search_object,EV_path_clear,CLEAR
20.860,robot_1,EV_search_object,EV_path_clear,CLEAR
21.108,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.405,robot_1,EV_search_object,EV_path_clear,CLEAR
21.557,robot_1,EV_search_object,EV_path_clear,CLEAR
21.818,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.198,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.620,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.966,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.256,robot_1,EV_search_object,EV_path_clear,CLEAR
23.430,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.826,robot_1,EV_search_object,EV_path_clear,CLEAR
24.043,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.383,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.760,robot_1,EV_search_object,EV_path_clear,CLEAR
24.962,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.348,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.751,robot_1,EV_search_object,EV_path_clear,CLEAR
25.957,robot_1,EV_search_object,EV_path_clear,CLEAR
26.114,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.402,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.881,robot_1,EV_search_object,EV_path_clear,CLEAR
27.093,robot_1,EV_search_object,EV_path_clear,CLEAR
27.292,robot_1,EV_move_forward,EV_path_clear,CLEAR
27.541,robot_1,EV_move_forward,EV_path_clear,CLEAR
27.763,robot_1,EV_move_forward,EV_path_clear,CLEAR
