elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.184,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.477,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.774,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.975,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.279,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.572,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.872,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.172,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.472,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.772,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.072,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.372,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.673,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.972,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.273,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.572,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.874,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.079,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.383,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.675,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.883,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.174,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
6.476,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.773,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.073,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.275,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.478,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.777,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.986,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.273,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.483,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.778,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.077,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.372,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.675,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.775,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.077,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.372,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.580,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
