elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.153,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.359,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.652,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.861,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.158,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.453,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.755,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.055,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.353,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.653,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.953,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.253,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.552,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.853,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.152,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.453,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.662,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.954,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.161,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.459,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
5.653,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
5.957,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.264,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.556,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.854,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.153,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.355,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.659,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.960,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.258,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.563,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.856,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.156,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.458,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
10.559,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.855,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.058,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.266,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
14.059,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.354,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.658,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.860,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.155,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.358,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
