elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.228,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.533,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.832,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.119,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.415,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.715,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.015,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.315,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.615,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.915,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.215,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.421,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.715,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.015,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.315,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.615,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.915,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.220,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.520,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.833,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.116,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.418,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.716,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.021,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.318,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.616,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.821,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.119,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.420,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.721,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.926,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.216,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.430,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.716,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.920,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.218,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.528,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.816,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.117,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.425,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.717,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.924,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.215,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.517,robot_0,none,EV_obstacle_right,RIGHT,inf,inf,inf
12.621,robot_0,none,EV_obstacle_right,RIGHT,inf,inf,inf
12.727,robot_0,none,EV_obstacle_right,RIGHT,inf,inf,inf
12.828,robot_0,none,EV_obstacle_right,RIGHT,inf,inf,inf
12.916,robot_0,none,EV_obstacle_right,RIGHT,inf,inf,inf
13.016,robot_0,none,EV_obstacle_right,RIGHT,inf,inf,inf
13.118,robot_0,none,EV_obstacle_right,RIGHT,inf,inf,inf
13.217,robot_0,none,EV_obstacle_right,RIGHT,inf,inf,inf
13.316,robot_0,none,EV_obstacle_right,RIGHT,inf,inf,inf
13.416,robot_0,none,EV_obstacle_right,RIGHT,inf,inf,inf
13.519,robot_0,none,EV_obstacle_right,RIGHT,inf,inf,inf
13.628,robot_0,none,EV_obstacle_right,RIGHT,inf,inf,inf
13.728,robot_0,none,EV_obstacle_right,RIGHT,inf,inf,inf
13.823,robot_0,none,EV_obstacle_right,RIGHT,inf,inf,inf
13.917,robot_0,none,EV_obstacle_right,RIGHT,inf,inf,inf
14.016,robot_0,none,EV_obstacle_right,RIGHT,inf,inf,inf
14.122,robot_0,none,EV_obstacle_right,RIGHT,inf,inf,inf
14.220,robot_0,none,EV_obstacle_right,RIGHT,inf,inf,inf
14.317,robot_0,none,EV_obstacle_right,RIGHT,inf,inf,inf
14.415,robot_0,none,EV_obstacle_right,RIGHT,inf,inf,inf
14.519,robot_0,none,EV_obstacle_right,RIGHT,inf,inf,inf
14.624,robot_0,none,EV_obstacle_right,RIGHT,inf,inf,inf
14.716,robot_0,none,EV_obstacle_right,RIGHT,inf,inf,inf
14.820,robot_0,none,EV_obstacle_right,RIGHT,inf,inf,inf
14.919,robot_0,none,EV_obstacle_right,RIGHT,inf,inf,inf
15.016,robot_0,none,EV_obstacle_right,RIGHT,inf,inf,inf
15.115,robot_0,none,EV_obstacle_right,RIGHT,inf,inf,inf
15.221,robot_0,none,EV_obstacle_right,RIGHT,inf,inf,inf
15.318,robot_0,none,EV_obstacle_right,RIGHT,inf,inf,inf
