elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.142,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.445,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.743,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.036,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.343,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.637,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.939,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.234,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.436,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.734,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.946,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.234,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.438,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.739,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.037,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.335,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.546,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.834,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.059,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.339,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.554,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.844,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.066,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.339,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.542,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.848,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.142,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.446,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.737,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.049,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.340,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.548,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.841,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.053,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.338,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.641,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.936,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.145,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.444,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.760,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.057,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.336,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.639,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.846,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.135,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.344,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.655,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.946,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.250,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.541,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.836,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.041,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.253,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.538,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.739,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.043,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.343,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.643,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.938,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.236,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.441,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.739,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.037,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.242,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.445,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.737,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.957,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.241,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.537,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.834,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.149,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.445,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.735,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.937,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.236,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.447,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.738,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.961,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.245,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.544,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.853,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.137,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.344,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.652,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.943,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.239,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.542,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.836,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.139,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.436,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
24.556,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
24.637,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
24.740,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
24.835,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
24.942,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
25.049,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
25.134,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
25.235,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
25.341,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
25.438,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
25.542,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
25.638,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
25.738,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
25.840,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
25.936,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
26.035,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
26.141,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
26.246,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
26.345,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
26.434,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
26.539,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
26.636,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
26.740,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
26.839,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
26.936,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
27.036,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
27.148,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
27.244,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
27.342,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
27.442,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
27.538,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
