elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.196,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.505,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.795,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.094,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.391,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.692,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.994,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.291,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.594,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.892,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.191,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.491,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.791,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.993,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.295,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.591,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.891,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.195,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.503,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.798,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.103,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.395,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.599,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.893,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.195,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.491,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.799,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.098,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.394,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.595,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.798,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.094,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.393,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.701,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.909,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.193,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.495,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.702,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.001,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.293,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.596,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.897,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.193,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.399,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.697,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.992,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.195,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.397,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.694,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.998,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.302,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.592,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.904,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.195,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.407,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.696,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.994,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.293,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.497,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.706,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.998,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.294,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.595,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.892,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.201,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
