elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.107,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.407,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.609,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.910,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.118,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.407,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.707,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.007,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.307,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.607,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.907,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.207,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.507,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.807,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.107,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.407,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.709,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.007,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.213,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.511,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.807,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.107,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.313,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.607,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.907,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.114,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.407,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.711,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.007,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.215,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.507,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.807,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.108,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.407,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.608,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.811,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.107,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.309,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.607,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.907,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.207,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.508,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.807,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.010,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.308,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.516,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.808,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.012,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.308,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.608,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.907,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.209,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.509,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.807,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.108,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.309,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.511,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.808,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.111,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
18.210,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.507,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.711,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.007,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.307,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.607,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.812,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.108,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.407,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.608,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.909,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.207,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.410,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.707,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.009,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.310,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.607,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.909,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.114,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.407,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.611,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.912,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.209,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.508,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.807,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.107,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.408,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.707,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
27.712,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.007,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.307,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.607,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.808,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.107,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.407,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.611,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.911,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.213,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.508,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
