elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.137,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.441,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.733,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.033,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.236,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.534,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.736,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.033,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.333,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.633,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.933,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.233,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.533,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.833,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.133,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.433,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.733,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.033,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.333,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.638,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
8.334,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
8.538,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
8.733,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
8.834,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
9.035,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
